Date,ret_1,ret_5,ret_10,vol_5,vol_chg_1,vol_ratio_5,y
2019-05-31 00:00:00+00:00,0.0003008531444312901,-0.005011643875711624,0.04951096741385563,0.01329292942217185,0.09490290465622397,1.0418997086374067,1
2019-06-03 00:00:00+00:00,0.02259135010650115,0.0378055162355766,0.025869296172717382,0.011788333347489764,-0.2786155190240921,0.7368067133199879,0
2019-06-04 00:00:00+00:00,-0.006285927794742241,0.021076523884643095,0.008844428592409193,0.01310364048020278,-0.16781757468444958,0.7817008703422008,0
2019-06-06 00:00:00+00:00,-0.017977832048845954,0.010890708935656246,-0.009735857957907434,0.015883823404753986,0.08561124529480191,0.8383844011058481,0
2019-06-07 00:00:00+00:00,-0.009379735272033396,-0.011167587546743074,-0.014243957571247745,0.015313689334119857,-0.12182738452242448,0.8070526190677633,1
2019-06-10 00:00:00+00:00,0.0032321740445084846,-0.008269874215612205,-0.013240072426858207,0.015486126264351073,-0.20064304649935583,0.7616596504387879,1
2019-06-11 00:00:00+00:00,0.007580743897892539,-0.02282746888117726,0.014115043108994918,0.010177946053571186,-0.02348597965342647,0.8186339082620473,1
2019-06-12 00:00:00+00:00,0.0022569941439967156,-0.014426753939602244,0.006345704121055062,0.010528094677997741,-0.10393902789000486,0.7915701795645949,0
2019-06-13 00:00:00+00:00,-0.003678347346728117,-7.556104926187412e-05,0.010814324973000167,0.006605268629185858,0.5232841170063041,1.2261193627706053,0
2019-06-14 00:00:00+00:00,-0.007308288318022882,0.0020153414964012573,-0.009174752552939314,0.005896650720498303,-0.04739213252133134,1.1640012651767697,0
2019-06-17 00:00:00+00:00,-0.026754193426378636,-0.027934655143403986,-0.035973513274723756,0.013129864677802841,-0.0023095453265419286,1.1071551123862633,0
2019-06-18 00:00:00+00:00,-0.0010136472342776592,-0.036226109530876904,-0.058226628024051985,0.011428434335066922,0.12671595344781084,1.156331442912812,0
2019-06-19 00:00:00+00:00,-0.0028496940436602003,-0.041136719055966164,-0.05497000367186544,0.010555745138039531,-0.13720051786675425,0.943203634519217,1
2019-06-20 00:00:00+00:00,0.015187755010062975,-0.022979919235061153,-0.02305374389751358,0.015046678501857055,-0.25832996786051077,0.747589856264724,0
2019-06-21 00:00:00+00:00,-0.013302321693621222,-0.028879324764308656,-0.026922184969492835,0.015551913366269309,1.161797431687563,1.448968087439711,0
2019-06-24 00:00:00+00:00,-0.013364430298098418,-0.015518798859594285,-0.04301994170861567,0.01170788655226352,-0.5151134199360738,0.7360060239048246,1
2019-06-25 00:00:00+00:00,0.026497009988082576,0.011592407205883282,-0.02505365013816052,0.0177962521268814,0.3283568061283575,1.0016319208400943,0
2019-06-26 00:00:00+00:00,-0.001311771618808466,0.013152603937066631,-0.02852517009191302,0.017695110443088195,-0.2254222467860577,0.807169579186918,0
2019-06-27 00:00:00+00:00,-0.015454370267166562,-0.01742809294543579,-0.04000751601218966,0.017612813307731304,1.1483201065606075,1.4485095002101849,0
2019-06-28 00:00:00+00:00,-0.016520650857695385,-0.020632965008884452,-0.048916423675850806,0.01811733482493412,-0.23943948519391256,1.1596081618856193,1
2019-07-01 00:00:00+00:00,0.012568701014691763,0.0051091171760464515,-0.010488969045353014,0.018485635059098317,-0.28842046302521385,0.803398642982771,1
2019-07-02 00:00:00+00:00,0.007605313440041339,-0.01338895564306497,-0.0019517586630576345,0.01318061319441836,-0.24721020484155298,0.6416603791186559,1
2019-07-03 00:00:00+00:00,0.003167828233000991,-0.008963527804330185,0.0040711824016472775,0.013441645031048985,-0.1320870750090719,0.57724933784233,1
2019-07-04 00:00:00+00:00,0.0011305749152288325,0.007730757426086088,-0.009832067878310258,0.011038706434161423,0.06187628399594303,0.7699713951259324,0
2019-07-05 00:00:00+00:00,-0.016082515826900123,0.008179696335503195,-0.012622040061654904,0.010859277117180051,0.16846110290378835,1.0364921792350343,0
2019-07-08 00:00:00+00:00,-0.008944601145549735,-0.013240355871671827,-0.008198885225226271,0.009661296565689325,0.2821026520870382,1.3156515002691085,1
2019-07-09 00:00:00+00:00,0.02240311196940037,0.0012513009466723624,-0.012154408309263731,0.014588567822202367,0.2517295932057311,1.446137476394996,0
2019-07-10 00:00:00+00:00,-0.0009762144137170914,-0.002884824609221459,-0.011822494207956225,0.014504861222333926,-0.31464617945712514,0.9412551841223475,1
2019-07-11 00:00:00+00:00,0.002111190045789968,-0.0019081425935082441,0.005807863445052908,0.014538907345347797,-0.2837214503740828,0.6821401109741502,0
2019-07-12 00:00:00+00:00,-0.0008191132029184978,0.013575145507745523,0.021865882411212345,0.0117264626837555,0.8229264149242552,1.1561682477778603,0
2019-07-15 00:00:00+00:00,-0.0034363168836661906,0.01920859448415002,0.005713909985713306,0.010552542204385666,-0.32072381878759937,0.826135028131765,1
2019-07-16 00:00:00+00:00,0.013243550967634743,0.010077652700611228,0.011341563823648038,0.006572396134301199,-0.05523008682022357,0.8826380610349168,0
2019-07-17 00:00:00+00:00,-0.00862331195216226,0.0023459425621259467,-0.0005456496799305377,0.008146523501557954,-0.05844039975878712,0.8697171348006055,0
2019-07-18 00:00:00+00:00,-0.015602662441771664,-0.015372059536264082,-0.017250870048221234,0.010714907964568265,0.25950374769318585,1.0322689964197114,0
2019-07-19 00:00:00+00:00,-0.010183305196370784,-0.02459986322872243,-0.011358664443777422,0.011041422874303444,0.3678859453660699,1.3964773407785975,1
2019-07-22 00:00:00+00:00,0.025220278633701687,0.0034481658742777643,0.022722994778420658,0.017533329051082402,0.7808297303663396,1.8909700520268828,0
2019-07-23 00:00:00+00:00,-0.005427649082975772,-0.015042533057449625,-0.005116473780728992,0.01615779089380876,-0.3016658641140533,1.1653209188133056,0
2019-07-24 00:00:00+00:00,-0.011346444246364995,-0.017748032913340928,-0.015443726217020393,0.016441356358913046,-0.2523666655050406,0.8176990760739192,0
2019-07-25 00:00:00+00:00,-0.021920466710745767,-0.024052068320691067,-0.03905439803075916,0.017794197865676122,0.43556613560219426,1.0611801532694418,0
2019-07-26 00:00:00+00:00,-0.014372710238937714,-0.028182773740921596,-0.052089344590211306,0.018208887237114516,-0.0650108866877801,0.9545543627955362,0
2019-07-29 00:00:00+00:00,-0.0023479075406497296,-0.05431495116591023,-0.05105407225270586,0.007691344409389908,-0.1354486061658161,0.9245320076139785,0
2019-07-30 00:00:00+00:00,-0.024815321512994037,-0.07274964013736218,-0.08669783432812794,0.008916880452018964,0.18308542841006026,1.0876756591810577,0
2019-07-31 00:00:00+00:00,-0.012405568099608688,-0.07374298403254564,-0.0901822240381489,0.008821632628901854,0.018070823656722412,1.041687857434588,1
2019-08-01 00:00:00+00:00,0.012004336184658904,-0.0416156512056266,-0.06466677704030988,0.01391172700058809,0.06586317914078932,1.1013997413167007,1
2019-08-02 00:00:00+00:00,0.009497022129867805,-0.01840568314790436,-0.04606973368512146,0.015364097913789463,0.050317033304693615,1.1199754682524596,0
2019-08-05 00:00:00+00:00,-0.034618002327571507,-0.05015637247792393,-0.10174708272203647,0.020589004620706692,0.2790583522641472,1.278593606854682,0
2019-08-06 00:00:00+00:00,-0.013163142653141557,-0.03880698596587395,-0.1087334318394031,0.01910862836149661,-0.043788715947918666,1.143579838074286,0
2019-08-07 00:00:00+00:00,-0.016750916545566708,-0.04303616996578963,-0.113605538403726,0.01946944302981708,-0.12792850445751436,0.965973415826087,1
2019-08-08 00:00:00+00:00,0.03871479275872036,-0.017778431524229865,-0.05865422172456103,0.02823130413387816,0.2307433766891791,1.1159733296172578,1
2019-08-09 00:00:00+00:00,0.008460790281575203,-0.018786665574477057,-0.03684656730841196,0.028117780389941137,-0.2958007239306625,0.7961009304245539,1
2019-08-13 00:00:00+00:00,0.09693653593501428,0.11492524065400644,0.05900463499872499,0.04693808237427055,3.7713746498692835,2.4675302958267866,1
2019-08-14 00:00:00+00:00,0.010590546507201148,0.14176208547425095,0.09745374024688491,0.04345609284986738,-0.6977025053739898,0.736836319888709,0
2019-08-16 00:00:00+00:00,-0.007956756058925096,0.15197398313699462,0.10239743500254339,0.041339174536422364,-0.3064540127400113,0.5191701414087715,1
2019-08-19 00:00:00+00:00,0.011424179646860377,0.1217076612285295,0.10176545838317397,0.0415943052916828,-0.25754049535605683,0.41461218624179136,0
2019-08-20 00:00:00+00:00,-0.01288096503822056,0.09796929611113558,0.07734211413405179,0.044562706933901935,-0.08262874655234265,0.3943839259393976,0
2019-08-21 00:00:00+00:00,-0.003918534015930675,-0.0029807283758221947,0.11160195135226858,0.011019896731020539,-0.2866834980048164,0.5582809070053372,0
2019-08-22 00:00:00+00:00,-0.01904096903863861,-0.03221432070333874,0.1049809954858707,0.011489687947923101,0.31411806948366383,0.8997786826865085,1
2019-08-23 00:00:00+00:00,0.02334072928573039,-0.0016821253584815565,0.15003621848764892,0.01745639445713482,0.5185281051041148,1.378178679806408,0
2019-08-26 00:00:00+00:00,-0.007093229938213486,-0.019959581398035442,0.09931884585943873,0.016295393066567524,-0.09880886984953718,1.1973200637355113,1
2019-08-27 00:00:00+00:00,0.0063544300670363985,-0.0008621230335940089,0.09702271149077935,0.015916737848926398,0.4790730417241418,1.5168372698564867,0
2019-08-28 00:00:00+00:00,-0.009060015104116359,-0.006019380421008247,-0.008982166658804691,0.016386555396570163,-0.5913834796861872,0.6137237822460608,0
2019-08-29 00:00:00+00:00,-0.01705821785037409,-0.004010309509401733,-0.036095440816084956,0.015859351561646792,0.6276973445666396,0.950135570027111,1
2019-08-30 00:00:00+00:00,0.005475959710588896,-0.02139760370246102,-0.023043735609143967,0.010028901230847804,0.3094202916196538,1.202662197127525,0
2019-09-03 00:00:00+00:00,-0.03375910203463406,-0.04767931223718791,-0.06668723452162284,0.01674370603764273,-0.2427557201789835,0.9149073436594449,0
2019-09-04 00:00:00+00:00,-0.00435196858622422,-0.0578108569736252,-0.05862313993583035,0.01475871202351191,0.7591193862840304,1.5409736180098423,0
2019-09-05 00:00:00+00:00,-0.0021228719869297308,-0.05121499745815694,-0.05692609532620363,0.015387563039947842,-0.30209686702896976,0.9719061287092493,1
2019-09-06 00:00:00+00:00,0.01994004446869746,-0.01550240791732449,-0.01945054797283663,0.019664691928331052,0.00832045906748835,0.9456476617124163,0
2019-09-09 00:00:00+00:00,-0.000245387914041717,-0.021104384678199084,-0.04205040512093183,0.019212081619131835,-0.49333589053332416,0.5358955578679103,1
2019-09-11 00:00:00+00:00,0.009981801721063333,0.023209387370600965,-0.025576532493863713,0.010162248243939473,0.03234365818860496,0.5886899781859635,0
2019-09-12 00:00:00+00:00,-0.01948307590228826,0.007659423368638674,-0.05059423143385122,0.01473407749698059,-0.020440059697062196,0.7249374433558956,1
2019-09-13 00:00:00+00:00,0.012599782289827832,0.022526405387269577,-0.029842281865537834,0.015262216774871917,0.08987454129859374,0.9005180638385382,0
2019-09-16 00:00:00+00:00,-0.012116707643595515,-0.009611636141287794,-0.024965040554397078,0.013853637923191555,0.5869773160746896,1.483563213323468,0
2019-09-17 00:00:00+00:00,-0.010984934993769735,-0.02025056926777069,-0.04092757814219028,0.014365231017169394,-0.23880779044692524,1.0691749092292064,1
2019-09-18 00:00:00+00:00,0.006889896989431543,-0.023249922221984742,-0.0005801513025702754,0.013662198524947048,-0.0451936132052817,0.9831391205895353,0
2019-09-19 00:00:00+00:00,-0.02210341364438051,-0.025860193427398648,-0.018398844228615263,0.014404976284884595,-0.07819031172615287,0.8843054918249762,1
2019-09-20 00:00:00+00:00,0.06386480506177161,0.023457711079821086,0.04651253437633218,0.03446618423174529,2.4988219716346287,2.1301978600652167,0
2019-09-23 00:00:00+00:00,-0.012077792725594949,0.02349802735322304,0.013660536722978067,0.03446132574048155,-0.5513216497430944,0.9468696978627441,1
2019-09-24 00:00:00+00:00,0.031875315679341876,0.06785264192678153,0.04622801803367138,0.03478363757675019,0.6176588938405183,1.3099576815044036,1
2019-09-25 00:00:00+00:00,0.0006646499906299841,0.06125048366281116,0.03657649245960726,0.035196840818197905,-0.47961087187512996,0.6654383989567345,1
2019-09-26 00:00:00+00:00,0.013481231829040041,0.09986829125775887,0.07142548450117059,0.029620593939705803,0.008695286514547096,0.6494444769060287,1
2019-09-27 00:00:00+00:00,0.009446545707029408,0.04360840029703983,0.06808906463168207,0.01625418302525838,0.038593371271353094,0.8495345347444239,1
2019-09-30 00:00:00+00:00,0.01772261835399669,0.0750885706039397,0.10035103124312839,0.011512859581297299,0.32557934415441414,1.0906090608024748,0
2019-10-01 00:00:00+00:00,-0.020529170059503055,0.020489470489680306,0.08973237712086757,0.01517028423395539,-0.29066865317409085,0.9070347377952385,1
2019-10-03 00:00:00+00:00,0.004713139677705147,0.024618167448331674,0.08737652577424515,0.015044794827935136,-0.24528118370677776,0.7185040607215667,0
2019-10-04 00:00:00+00:00,-0.0022501190532415727,0.008713948005214078,0.10945248636036253,0.01445232677432566,0.10849672207109706,0.8259291565491778,1
2019-10-07 00:00:00+00:00,0.001528924475881599,0.0008020729239168745,0.04444545033809022,0.013828153569634627,-0.3288811228038908,0.6152907453975242,1
2019-10-09 00:00:00+00:00,0.011182313322832815,-0.005629493707990818,0.06903636626019183,0.011941212985745159,0.748099205850689,1.1870150166183413,1
2019-10-10 00:00:00+00:00,0.02868462837752328,0.04433294332686377,0.06573077235056046,0.012173187519663405,0.9902832776165216,1.9197630677039903,0
2019-10-11 00:00:00+00:00,-0.007448119385122576,0.031692117831422006,0.05709048714331977,0.014228310192593316,-0.5258829602252617,0.8805215075440868,1
2019-10-14 00:00:00+00:00,0.003992465250612476,0.038147067257296996,0.04719342682314265,0.01354355907486764,-0.1929762417902955,0.7228581199499328,1
2019-10-15 00:00:00+00:00,0.004528517926419173,0.04125633256909955,0.042091496080310487,0.013271776797211607,-0.27784139119138584,0.5242180703677894,1
2019-10-16 00:00:00+00:00,0.006011076977934016,0.03593129620286484,0.030099527488979927,0.013181280093219104,1.0060042649531038,1.0312950488615151,1
2019-10-17 00:00:00+00:00,0.017597589282078552,0.024766153393925183,0.07019705319562641,0.008886708411961272,-0.173406460430661,1.0677423155019057,1
2019-10-18 00:00:00+00:00,0.014214172362206456,0.047131516677359375,0.08031733208889391,0.006219891086526543,0.7533547104733853,1.6230766534116523,0
2019-10-22 00:00:00+00:00,-0.0015531670498158956,0.04134760239247193,0.08107195941916245,0.0077115536718626405,-0.011928368696752178,1.375244739251854,0
2019-10-23 00:00:00+00:00,-0.015380371768719092,0.02070899016758032,0.06281969972220369,0.013224470549788645,-0.33614673772179027,0.8400103926135174,1
2019-10-24 00:00:00+00:00,0.03163585486787879,0.046708148389461135,0.08431772890719524,0.01815765290859202,0.22749059966952467,1.0015605553630458,0
2019-10-25 00:00:00+00:00,-0.0036546823896596026,0.02484790995641939,0.05022945049984373,0.018217869712622993,-0.4020110775812269,0.6124623381961187,1
2019-10-27 00:00:00+00:00,0.0021310365702993384,0.012638086036079743,0.06036525487621858,0.01748540839726985,-0.7773374760348205,0.17645106140062264,1
2019-10-29 00:00:00+00:00,0.02286912331702351,0.037407498444970155,0.08030181120964164,0.019335922029523302,7.547218576369367,1.5446530557713487,1
2019-10-30 00:00:00+00:00,0.008213754480873803,0.062266563599453706,0.0842650314203841,0.014664755083089284,-0.3658395781982695,1.0049155943307673,0
2019-10-31 00:00:00+00:00,-0.009972343126586791,0.01942296012,0.06703831901290891,0.012560642585564746,0.1910718479715834,1.2456250549576011,0
2019-11-01 00:00:00+00:00,-0.005087611236159195,0.017956841355229347,0.04325094128874518,0.012790836989560593,-0.28563059896861553,0.885706023259166,1
2019-11-04 00:00:00+00:00,0.0005147689592630567,0.01631504940180739,0.029159326435910016,0.012858459400536286,0.011444875941624133,0.7853039110523992,0
2019-11-05 00:00:00+00:00,-0.007100310051984082,-0.013462353650691261,0.02344155182102492,0.007200594332948838,-0.09799014948980456,0.829561533741614,0
2019-11-06 00:00:00+00:00,-0.008567864723095564,-0.02988317615765934,0.0305226647530199,0.004088082823823845,0.15294399305782203,0.9783949490367153,1
2019-11-07 00:00:00+00:00,0.01651688118635275,-0.003926686984749295,0.015420005250542212,0.01024701188706091,-0.037022037871512814,1.015246825614396,0
2019-11-08 00:00:00+00:00,-0.008981022796306859,-0.007824641614168182,0.009991693892934084,0.010792919260609143,-0.14659757758410075,0.8906168493890432,0
2019-11-11 00:00:00+00:00,-0.01224512834628999,-0.02047818364560905,-0.00449723682163905,0.01166387543658783,-0.05503723869329735,0.8767541929399411,1
2019-11-13 00:00:00+00:00,0.031166812554962453,0.017273345357864622,0.0035784518232351292,0.019262526435152055,1.2209986035198064,1.6314149226631398,0
2019-11-14 00:00:00+00:00,-0.006486265063094465,0.01940920092929388,-0.011053983798815059,0.01895442400096154,-0.434778606573783,0.9265132035997347,1
2019-11-15 00:00:00+00:00,0.005537422646476831,0.008398502273990971,0.00443883699967107,0.017737927343583957,0.1005371460625315,0.9987949997530957,0
2019-11-18 00:00:00+00:00,-0.007920645518095681,0.00947747541556554,0.0015786759528635397,0.017582486687930537,-0.10295658092336635,0.8731025579542052,1
2019-11-19 00:00:00+00:00,0.034642426455809616,0.057396176510695396,0.03574262342194445,0.02036241743089099,1.143801198219586,1.5174959681544977,1
2019-11-20 00:00:00+00:00,0.02510336969052318,0.051178500356569234,0.06933586962599048,0.01902674724285718,0.44279401138411645,1.8489068861837155,0
2019-11-21 00:00:00+00:00,-0.006493574022237492,0.0511707671764019,0.07157315180752843,0.019028347551396183,-0.6578315508340737,0.6292214164082364,1
2019-11-22 00:00:00+00:00,0.005788033499154466,0.0514327512620647,0.060263211614487666,0.019013406019816752,0.5004570269479092,0.8938238426792718,1
2019-11-25 00:00:00+00:00,0.009731849445999474,0.07014134676189876,0.08028358506701472,0.016238327518892683,-0.32240650135899807,0.6005100262374902,0
2019-11-26 00:00:00+00:00,-0.0008325647331247632,0.03344919701376137,0.09276522954039956,0.012036501820622714,1.3326699526929473,1.3457833301889426,1
2019-11-27 00:00:00+00:00,0.006152874562650235,0.01434441738668224,0.06625704351359074,0.006476161372722933,-0.7270741377334449,0.4951590690342624,1
2019-11-28 00:00:00+00:00,0.00665662979566628,0.027770436062968473,0.08036223775753548,0.00386836285749662,0.4256819561330032,0.7143757681207595,0
2019-11-29 00:00:00+00:00,-0.01844580417824626,0.003006946055506221,0.054594352826102144,0.011354392553045366,0.35003617754207883,1.0040141862950775,1
2019-12-02 00:00:00+00:00,0.022789351615003506,0.015977484105614836,0.08723951312054812,0.014909664054579995,0.6824378809148519,1.4388751886425175,0
2019-12-03 00:00:00+00:00,-0.00479016115524078,0.011953304859848357,0.0458023303228321,0.015281919507488488,-0.5839783965368666,0.7538057936390905,0
2019-12-04 00:00:00+00:00,-0.01659389808585543,-0.010924602005504047,0.003263108330227915,0.017180301623617993,0.6156211505303983,1.076171974148007,0
2019-12-05 00:00:00+00:00,-0.0011914681894117374,-0.01863563316383099,0.008617283239868323,0.016529094908216347,-0.04979829286873916,0.9614952641206874,1
2019-12-06 00:00:00+00:00,0.002611499708263798,0.0024175983172500803,0.005431813960480092,0.014355318533230587,-0.3438505580555258,0.6660434016761557,1
2019-12-09 00:00:00+00:00,0.011383439713141152,-0.008761132471479027,0.007076370779325547,0.010264015129761815,-0.03382109941633449,0.7936553882485831,0
2019-12-10 00:00:00+00:00,-0.006772350433740915,-0.010735412647334686,0.001089568552343767,0.010449042517750399,-0.19531812764021417,0.6620564498762751,1
2019-12-11 00:00:00+00:00,0.0002880886712026687,0.006247145860698966,-0.0047457037270035585,0.006629167947251597,0.21539725476399907,0.9063877008011263,1
2019-12-12 00:00:00+00:00,0.0037123119217621348,0.011187446812926938,-0.007656671505749668,0.006537211115757583,-0.16482767271609422,0.881222646772263,1
2019-12-13 00:00:00+00:00,0.009373674343500449,0.018007462448392797,0.020468595576556003,0.007288419398448567,0.22676346904297495,1.0887994030482904,0
2019-12-16 00:00:00+00:00,-0.010297477020688062,-0.0038154527399562044,-0.012543157524541826,0.00791992852933548,-0.061222485758352985,1.0354892062862346,0
2019-12-17 00:00:00+00:00,-0.0024895002078982875,0.0004801477853380032,-0.010260419446603941,0.007312604411527242,0.7089954541930616,1.503813457234901,1
2019-12-18 00:00:00+00:00,0.008414932396023422,0.008608551895036065,0.014909476635072805,0.008208337330883993,-0.27466831944203973,1.0536933359569507,1
2019-12-19 00:00:00+00:00,0.021639057117169846,0.026622746098863725,0.038108033467785685,0.012219002192498335,0.3911076437872356,1.2795709867216802,0
2019-12-20 00:00:00+00:00,-0.006739227295807448,0.010234492918666405,0.02842625261397025,0.012986010334365593,0.03723916773975344,1.1985472362335803,0
2019-12-23 00:00:00+00:00,-0.017322408893729935,0.003063824638275481,-0.0007633179797915668,0.014902068060096047,0.18034742244438684,1.2313311475584778,0
2019-12-24 00:00:00+00:00,-0.015877335410613203,-0.010398543111097558,-0.009923388163205038,0.016711449070511114,-0.281160869232045,0.9053410522706681,0
2019-12-26 00:00:00+00:00,-0.02007836552645359,-0.03836025632041695,-0.030081930682622104,0.017134642497034825,0.6489516079747351,1.2973805597632277,1
2019-12-27 00:00:00+00:00,0.017784133175811956,-0.04198878642118664,-0.016483897122213653,0.01549403325482354,-0.4060159364838952,0.7901203347878045,1
2019-12-30 00:00:00+00:00,0.0011994635748449056,-0.03433182957337433,-0.02444870552136147,0.01610735679773531,-0.031329077959862284,0.7948374449120003,0
2019-12-31 00:00:00+00:00,-0.019524822355210802,-0.03649612089040433,-0.033544113966514244,0.016490589788141677,0.2966205589675486,1.0591642743050047,0
2020-01-01 00:00:00+00:00,-0.0029391055770365826,-0.023828965583434614,-0.033979722168619886,0.015809091208664364,-0.3692534861835144,0.6948741752142994,1
2020-01-02 00:00:00+00:00,0.017024415828723383,0.01313180676921677,-0.025732189024817553,0.015497688729303022,0.2646189773149541,0.9981116920369432,1
2020-01-03 00:00:00+00:00,0.00120511713965743,-0.003371426012329981,-0.04521865034674999,0.013045464943662134,0.18488557742278577,1.1401475770453113,0
2020-01-06 00:00:00+00:00,-0.023192358774950517,-0.027651889606105984,-0.0610343792181417,0.016344572590321734,0.16843125404997483,1.2330902548563258,1
2020-01-07 00:00:00+00:00,0.015384530639911409,0.00696810301973283,-0.029782326600856446,0.016304085480738185,-0.3195684341281112,0.8883501988625815,0
2020-01-08 00:00:00+00:00,-0.007510030650942023,0.002351759347584581,-0.021533246228404246,0.016737363302318505,-0.038104435595579855,0.8363011313220189,1
2020-01-09 00:00:00+00:00,0.0230313405397804,0.00827202188866627,0.02151245525091583,0.01835045314201842,-0.0663737851838826,0.8036387466684194,0
2020-01-10 00:00:00+00:00,-0.00022613633508383746,0.006830666056471424,0.0034362109589172185,0.018372884676555595,-0.16715117967058368,0.7365183307043806,0
2020-01-13 00:00:00+00:00,-0.0025521921120365,0.028105226032963726,-0.0003238261807604337,0.012960135275973698,0.4651271052547854,1.164853798611321,0
2020-01-14 00:00:00+00:00,-0.009263531036999395,0.003148374459063241,0.010138415676371526,0.013007687360806043,-0.13487558678075973,1.0190026352980468,0
2020-01-15 00:00:00+00:00,-0.003628860048601079,0.007071225168869599,0.009439614336343771,0.012501533440762411,8.37098643919898e-05,1.0221176654924249,1
2020-01-16 00:00:00+00:00,0.009220051665031148,-0.0065245964419484714,0.0016934538421353729,0.006749695998016876,-0.18775511907142428,0.8537642184114931,1
2020-01-17 00:00:00+00:00,0.02802534883426855,0.02154890762711137,0.02852676707546542,0.014839724728635678,1.2932385064572434,1.5973131846778963,0
2020-01-20 00:00:00+00:00,-0.030771762731750085,-0.007352525923898567,0.02054605570606083,0.021840744408682628,0.10461696790578401,1.528093412734834,1
2020-01-21 00:00:00+00:00,0.0010115222213227248,0.002942346610213864,0.006099984678194392,0.021380765329017778,-0.41858270716542967,0.8632795115781213,0
2020-01-22 00:00:00+00:00,-0.00035849872973403585,0.006234276418184637,0.013349585559372157,0.02126220090918605,-0.45447499091039767,0.49579904324025453,0
2020-01-23 00:00:00+00:00,-0.004239091279248264,-0.0071850476820473075,-0.013662764587454301,0.02087715909469183,0.08959976719533058,0.5486562940449207,0
2020-01-24 00:00:00+00:00,-0.0034710941991631383,-0.037602721355055824,-0.016864111296952644,0.013151672525796507,0.30056760740980915,0.8343133517409762,0
2020-01-27 00:00:00+00:00,-0.009858518853917864,-0.01683687052471805,-0.02406560292160631,0.004217002213914006,-0.08481386777610334,0.9770729363827667,0
2020-01-28 00:00:00+00:00,-0.023099152204627105,-0.040517643019497784,-0.03769451335887619,0.009003829357894663,0.8324390580941532,1.6549225099366238,1
2020-01-29 00:00:00+00:00,0.005503864795420421,-0.03489079142775797,-0.02887403384778331,0.010532935025734375,0.008736627187183377,1.3974362210519022,0
2020-01-30 00:00:00+00:00,-0.024394591305703317,-0.054425861049942736,-0.061219856325209765,0.012807703739057428,-0.0947152059285804,1.1235310529025824,0
2020-01-31 00:00:00+00:00,-0.022233714114073266,-0.07222910596056653,-0.10711581637046252,0.012775523749057584,0.5511669157215904,1.4501101865263224,0
2020-02-03 00:00:00+00:00,-0.018524447907066643,-0.08034915435609069,-0.09583319657214462,0.012520034042166993,-0.11620097777545002,1.119708840534069,1
2020-02-04 00:00:00+00:00,0.02952012374160584,-0.03081356256053569,-0.07008271265204669,0.02319898186555955,-0.17349370561426714,0.9197348498147643,1
2020-02-05 00:00:00+00:00,0.015493230340798414,-0.021184999265878246,-0.05533662930285321,0.024814048995819144,-0.2722907326182843,0.7011812593089546,1
2020-02-06 00:00:00+00:00,0.0064206158482496,0.00973158518949746,-0.04522392576376444,0.02217769622079446,-0.15880831091213232,0.6222540525463421,0
2020-02-07 00:00:00+00:00,-0.016565941063063083,0.015584650027078206,-0.0577701212716526,0.02071753632691052,-0.2142644722229069,0.5966418963666317,1
2020-02-10 00:00:00+00:00,0.001360260376662925,0.036160409107534486,-0.04709420354151683,0.01707692246328141,0.2402500669166856,0.8728027555675999,1
2020-02-11 00:00:00+00:00,0.011946214086694829,0.01847314977405734,-0.012909636342731456,0.012556473044744006,-0.07546057857380783,0.9288356450299654,1
2020-02-12 00:00:00+00:00,0.012080309306634396,0.015050213675873225,-0.0064536243556797546,0.01182888954677555,-0.033304080567916006,0.9608679590375085,1
2020-02-13 00:00:00+00:00,0.0026184991346167585,0.011215495545282339,0.02105622528512119,0.011679163550001731,0.0023714372377123816,0.9909068461623959,1
2020-02-14 00:00:00+00:00,0.009124055769407002,0.03763121975315098,0.053802339170174074,0.00512063437399895,0.5648219522545863,1.3700798497656306,0
2020-02-17 00:00:00+00:00,-0.006285364378477154,0.029708657560132856,0.06694334387907741,0.007816629123710572,-0.38057148628539283,0.8710800839752912,0
2020-02-18 00:00:00+00:00,-0.007339788601144037,0.010084132401630308,0.028743567863884323,0.008783769742465343,-0.15377207465436882,0.7662979793936798,1
2020-02-19 00:00:00+00:00,0.024805852241593707,0.022784576108122456,0.03817770252293706,0.01316926746824753,0.2657684201747419,0.9626521102000979,0
2020-02-20 00:00:00+00:00,-0.011869999476758597,0.008004664383504334,0.01930993620652144,0.015154412464029769,0.19935937674062143,1.1043468434022448,0
2020-02-24 00:00:00+00:00,-0.027591812370561075,-0.02867047593287575,0.007881838840017696,0.019045664461820357,0.2650885008454755,1.3945005572856528,0
2020-02-25 00:00:00+00:00,-0.01975842307613762,-0.04184003107819345,-0.013374384673668027,0.020081838300820935,0.2983052953985392,1.5207921225808003,0
2020-02-26 00:00:00+00:00,-0.017226748253596824,-0.05138336609307792,-0.04181739035837162,0.020440952521177103,0.058305366194532304,1.3413196387060617,0
2020-02-27 00:00:00+00:00,-0.004130778822753034,-0.07816870255151553,-0.05716516719595133,0.008773102689783598,-0.14670816914002738,1.0402712769166376,0
2020-02-28 00:00:00+00:00,-0.04155088695643183,-0.105858147260533,-0.09870084181810868,0.013789577869550705,0.5691790055578942,1.3761324159940709,0
