Date,ret_1,ret_5,ret_10,vol_5,vol_chg_1,vol_ratio_5,y
2020-08-18 00:00:00+00:00,0.01300592069776596,-0.007146846676635676,-0.014902745138897666,0.008695792620387558,-0.013925339130624548,1.0193000946196127,1
2020-08-19 00:00:00+00:00,0.0061362657825680955,0.0018566003016626809,0.002398468033770529,0.00922909192043461,0.11588022157629552,1.1091205840429819,0
2020-08-20 00:00:00+00:00,-0.01618542730070227,-0.011781080058091642,-0.017361021763979467,0.01193734148068043,-0.33882459642221796,0.7444288294687452,0
2020-08-21 00:00:00+00:00,-0.0072482195215319845,-0.015114928797460014,-0.030096145201601865,0.012141215678122791,0.12170861943544287,0.8812787607673689,1
2020-08-24 00:00:00+00:00,0.006676759438456026,0.0021039066903516535,-0.011368632453681582,0.011882273144610609,0.2941479326582386,1.1268496811002553,0
2020-08-25 00:00:00+00:00,-0.006513247799119104,-0.017205195661787354,-0.02422907944298669,0.009752514012540419,-0.4074065832859016,0.7233710053962604,1
2020-08-26 00:00:00+00:00,0.026511689785244874,0.0026975367284856056,0.00455914527765211,0.016600259159508912,2.088013012992361,1.8733580735849003,0
2020-08-27 00:00:00+00:00,-0.012492382253317724,0.0064614646827949596,-0.005395738408017103,0.015722990928062276,-0.530902547019003,0.8493041473094697,1
2020-08-28 00:00:00+00:00,0.0026296430974741547,0.016475738416626973,0.0011117800061140048,0.014969252389785156,-0.03269218348173841,0.8122731695577852,0
2020-08-31 00:00:00+00:00,-0.0167520801360167,-0.0071811571890600945,-0.005092358983363021,0.01717660930231902,1.2849913681722978,1.5788501432521902,1
2020-09-01 00:00:00+00:00,0.0031478995542444377,0.0024734950892351115,-0.014774257539530877,0.016989200010673777,-0.37792100190778644,0.8946620628236603,1
2020-09-02 00:00:00+00:00,0.01961910534005673,-0.0042576832185452496,-0.001571631746919877,0.01445219928667322,-0.3021219456323293,0.7367510633534847,0
2020-09-03 00:00:00+00:00,-0.0075650336728040335,0.0007107538881434561,0.0071768110820849,0.013595609891723343,-0.3103222297132048,0.535955825248592,0
2020-09-04 00:00:00+00:00,-0.016500186594398447,-0.018382464055787362,-0.002209590308396736,0.015327866888123697,0.5320826286749327,0.8149759568177074,1
2020-09-07 00:00:00+00:00,0.002599666351732699,0.0009371941095197567,-0.006250693217757397,0.013515953243100858,-0.23000016329572204,0.8147801013691518,1
2020-09-08 00:00:00+00:00,0.01173974973174352,0.00951010984078593,0.012007128140010481,0.014486197687930436,0.24949790146367823,1.110674190391194,1
2020-09-09 00:00:00+00:00,0.025746238584922976,0.01557649573198705,0.011252492728960117,0.016474251262319172,1.018860147222978,1.8230732227809727,1
2020-09-10 00:00:00+00:00,0.0706271767332951,0.09559198665291424,0.0963706829172466,0.032759344288405004,1.536651226846394,2.565779426533637,1
2020-09-11 00:00:00+00:00,0.002484941718285727,0.11674090214983668,0.09621245265643985,0.02845643446995323,-0.5761301477037029,0.9768219957473555,0
2020-09-14 00:00:00+00:00,-0.007414575044740301,0.10558658667700471,0.1066227359136025,0.030498652564506932,-0.25907437240594366,0.6746884361364456,1
2020-09-15 00:00:00+00:00,0.007079175080231037,0.10049370698903637,0.11095952302159584,0.03090702937358989,-0.38319863551295186,0.4164276305301557,1
2020-09-16 00:00:00+00:00,0.002457964283621772,0.0755083857164256,0.0922610374962538,0.031517668702127306,0.24923850354213362,0.5566509498082536,0
2020-09-17 00:00:00+00:00,-0.011098802721305256,-0.006590199248046158,0.08837181716630882,0.007616810388742828,-0.2392658876226187,0.6779405654496262,1
2020-09-18 00:00:00+00:00,0.0030232407313954823,-0.006056773265166182,0.10997705570957805,0.0076871321284815225,0.2805504999115518,1.0077810832675997,0
2020-09-21 00:00:00+00:00,-0.021620191522257137,-0.020281822237708913,0.08316327605762641,0.01198580880860264,0.016703474521400974,1.0942021103990076,0
2020-09-22 00:00:00+00:00,-0.01981516766988667,-0.04644548158371875,0.04938074678807869,0.011786034059997128,0.03464061028124665,1.0786589091261554,1
2020-09-23 00:00:00+00:00,0.008886653821456703,-0.04033040626414808,0.032132695579984105,0.013613443300985476,0.23558272482145015,1.2620580589168016,0
2020-09-24 00:00:00+00:00,-0.022233988957547246,-0.05113643995175399,-0.05738963987168233,0.015055964013828981,-0.3061824979713277,0.8555559219534788,1
2020-09-25 00:00:00+00:00,0.009398352558339429,-0.045105561445480724,-0.05088914055197358,0.016656663588374077,-0.048661152207925884,0.8364778782917447,1
2020-09-28 00:00:00+00:00,0.006608605100010045,-0.01755437869608445,-0.037480166145585914,0.01611756725756662,-0.30689360169459423,0.6317689452986367,1
2020-09-29 00:00:00+00:00,0.012994902763620919,0.015331367919117822,-0.03182618643094148,0.014362975307506657,0.31401522429953066,0.8807993755991378,0
2020-09-30 00:00:00+00:00,-0.0047661246204355745,0.00159137625722372,-0.038803210857897286,0.014292786649137584,-0.0532989424916801,0.9543595202838602,0
2020-10-01 00:00:00+00:00,-0.0040727488369884934,0.020195153931490406,-0.03197399429659764,0.008044628772275799,-0.15049695773487515,0.8722720726513488,0
2020-10-05 00:00:00+00:00,-0.00586453153173061,0.004769013850874915,-0.040551656641890754,0.008388011007401134,-0.08951583890220705,0.8626322092609782,0
2020-10-06 00:00:00+00:00,-0.0008362239285656381,-0.0026622096489352653,-0.020169854908673956,0.007777653873890505,-0.02698459144442633,0.8490672048751009,1
2020-10-07 00:00:00+00:00,0.021331379313854093,0.005545416153761584,0.020961802888197267,0.01143147077625386,1.887810103912221,1.95835028338897,0
2020-10-08 00:00:00+00:00,-0.008084144424547746,0.0021930186045322486,0.0037878847794949877,0.011946092975683,-0.6035835038606199,0.7961889316808978,0
2020-10-09 00:00:00+00:00,-0.002590053301047446,0.0036850423573726587,0.023954616286514296,0.011822128082698374,-0.12014100327700106,0.7125805236591655,1
2020-10-12 00:00:00+00:00,0.001611804137408246,0.011233195019423103,0.016055780132935293,0.01122770106906305,-0.23288809861627346,0.5670953184342025,1
2020-10-13 00:00:00+00:00,0.01951232929435287,0.031827549000650324,0.02908060774366361,0.013307967733645667,0.6245777853723828,0.8880173713812668,1
2020-10-14 00:00:00+00:00,0.0029815091892235746,0.013289098211154204,0.018908207944804856,0.010346488883888241,0.15706114205894317,1.2893457243800401,0
2020-10-15 00:00:00+00:00,-0.03540980540365435,-0.014625360677578025,-0.012464415761109682,0.02008837444160668,-0.2507595259010251,0.9758313459739882,0
2020-10-16 00:00:00+00:00,-0.013913497513883377,-0.025812169866757273,-0.022222246448679428,0.02069101228638351,0.07723037460651838,1.0209810865897977,1
2020-10-19 00:00:00+00:00,0.00018386830326355685,-0.027201009041863622,-0.016273368261732868,0.02058577404575239,0.4455598231990956,1.2716766740000476,0
2020-10-20 00:00:00+00:00,-0.00932823285487383,-0.05472011690478862,-0.02463417510624677,0.015228559620443937,-0.4076262840987379,0.7828526943161367,0
2020-10-21 00:00:00+00:00,-0.014518198717531683,-0.07121306487316137,-0.058870324075023905,0.013037256507208089,0.8440531280542756,1.359109056536211,0
2020-10-22 00:00:00+00:00,-0.008307485435612327,-0.04511671759640046,-0.05908223000654267,0.005902702651362598,-0.09624083406760942,1.1311798790405967,1
2020-10-23 00:00:00+00:00,0.0028951480964707343,-0.028839956224342433,-0.05390770424208724,0.007179032968243876,-0.2395959575627853,0.8486933435265853,0
2020-10-26 00:00:00+00:00,-0.0397292455905186,-0.06759485186374636,-0.09295721272888091,0.015825090403882323,0.5935537872844585,1.2949672396785419,1
2020-10-27 00:00:00+00:00,0.0026612470048064107,-0.056310536396821376,-0.10794933416700447,0.017492161753923097,-0.02265326803773704,1.1251280982302088,0
2020-10-28 00:00:00+00:00,-0.011329575236320943,-0.053257136142549344,-0.12067759712463255,0.01740796767845473,-0.1796896210894101,0.9472523505671963,1
2020-10-29 00:00:00+00:00,0.007681011974835172,-0.037993336522368026,-0.08139591948434377,0.01933353579719132,0.02443812941290613,0.9713048069184327,1
2020-10-30 00:00:00+00:00,0.013616850611896991,-0.02770876262325017,-0.05574959934650736,0.021280226511862687,0.10981000221038428,1.0101162503100576,0
2020-11-02 00:00:00+00:00,-0.08617657524975186,-0.07473751094225212,-0.13728049182519197,0.04100130105590559,1.9207034080121481,2.1559628708029743,0
2020-11-03 00:00:00+00:00,-0.014407938215513227,-0.09048906895880016,-0.1417041173445025,0.03988892878643856,-0.10743288295362352,1.5688779918949947,1
2020-11-04 00:00:00+00:00,0.03393862811925974,-0.04884533738835517,-0.09950111074768409,0.04641914803161722,-0.09596741735124181,1.2042112265472096,1
2020-11-05 00:00:00+00:00,0.02184829661441623,-0.03547277337122123,-0.07211838087751488,0.04809922110496195,-0.5359775666079409,0.5479992107947819,1
2020-11-06 00:00:00+00:00,0.037928240722461704,-0.012338787719071265,-0.03970565780235491,0.05170174853149074,0.7920553034100746,0.8958726688522703,1
2020-11-09 00:00:00+00:00,0.010620163464046595,0.09227921802863559,0.010644988019225643,0.021039958553339254,-0.46248217035926076,0.5806821963722711,1
2020-11-10 00:00:00+00:00,0.016506723547439872,0.12654029204227935,0.024600709870798765,0.011537216445345479,0.030574150543646983,0.7190341318714364,0
2020-11-11 00:00:00+00:00,-0.04190371521292524,0.04390535290471642,-0.0070845562594245015,0.030216245165962934,0.5358317086891888,1.2153036114858469,0
2020-11-12 00:00:00+00:00,-0.008611928010028302,0.012787630595554322,-0.02313875549773803,0.03004837170839065,-0.2940205850071168,0.8476598400177937,1
2020-11-13 00:00:00+00:00,0.008282747298683946,-0.01613979219198336,-0.028279434441367712,0.02365540133209418,0.13339840930525626,1.0558808379527904,1
2020-11-14 00:00:00+00:00,0.0029552707096240916,-0.0236017281901173,0.06649954081700993,0.0227826321471037,-0.88485628682224,0.1417699531412249,0
2020-11-17 00:00:00+00:00,-0.004519634371558334,-0.04379844608581329,0.0771995777977692,0.019648226929402445,7.905587977544,1.1999912297690722,0
2020-11-18 00:00:00+00:00,-0.00303528903844974,-0.005006886097151053,0.03867863770651625,0.006638603514112068,-0.34678520705413685,0.9069556342191473,0
2020-11-19 00:00:00+00:00,-0.007070350363450162,-0.00345970272241769,0.009283686472751906,0.006218375111690342,-0.08571548393229589,0.894601038639716,0
2020-11-20 00:00:00+00:00,-0.03732598119701647,-0.048537272457024994,-0.06389368315798638,0.015823014339963273,1.0675830629950136,1.7161880945024028,1
2020-11-23 00:00:00+00:00,0.02695448364998354,-0.025770198720064696,-0.048763705684585656,0.0227729844032843,-0.21130010957827117,1.0920199676197375,1
2020-11-24 00:00:00+00:00,0.006843688539305948,-0.014649449176860618,-0.05780627215271439,0.023391439591662434,-0.31749550996196196,0.8059102028744131,0
2020-11-25 00:00:00+00:00,-0.008273766994471021,-0.019826901380220918,-0.02473451644050173,0.023525647108905094,0.05500375804864377,0.8404489834271179,1
2020-11-26 00:00:00+00:00,0.0024643526548093764,-0.010414694377189448,-0.013838365353117221,0.023578065231791977,-0.2083236475017265,0.6721404206205059,0
2020-11-27 00:00:00+00:00,-0.011676814402658109,0.01595148780432032,-0.03336002636235802,0.015256479039550904,0.8320165649604505,1.2999107213676804,1
2020-12-01 00:00:00+00:00,0.013006615989639592,0.0021530603892512268,-0.023672623124900927,0.010317056391483328,-0.582762619982998,0.6310112271874373,1
2020-12-02 00:00:00+00:00,0.001662543681679729,-0.003003946834902127,-0.017609389845274825,0.00976249435653458,0.12344887041144448,0.7508782179511995,1
2020-12-03 00:00:00+00:00,0.003012997719866295,0.008342793322504427,-0.011649519798157426,0.00879045143889956,0.2522201767037706,0.9721936805856533,0
2020-12-04 00:00:00+00:00,-0.008808373411971271,-0.0029960358941499843,-0.013379527473158848,0.009916883420501411,-0.33545780851881346,0.6812165156803613,1
2020-12-07 00:00:00+00:00,0.005881611247451346,0.01471661137723479,0.03090285102845991,0.007900169644178763,-0.01204275088829665,0.8569904642871109,1
2020-12-08 00:00:00+00:00,0.01815444846775427,0.01987313360095877,0.022068982046976604,0.009674441900427202,1.3792683750436079,1.6682697711003178,1
2020-12-09 00:00:00+00:00,0.016652017425112353,0.03513512143725572,0.03202563056551844,0.011007185254579858,-0.32780653419812944,1.0642432010516756,0
2020-12-10 00:00:00+00:00,-0.009842315570147364,0.02186810863301214,0.03039334306619601,0.013405188892186512,-0.4493447426370307,0.6408230941956208,0
2020-12-11 00:00:00+00:00,-0.0005978880409865939,0.030332701081082103,0.0272457873257268,0.011786739473293301,0.6771460745060831,1.006656180145631,0
2020-12-14 00:00:00+00:00,-0.007229086551016062,0.01690330688130115,0.03186867765689816,0.013206300232687299,-0.35745927825214496,0.6513411047103708,0
2020-12-15 00:00:00+00:00,-0.008512071476724836,-0.009730444368684865,0.009949314811338539,0.010966673415127437,0.07153792520620783,0.8584655708210096,1
2020-12-16 00:00:00+00:00,0.0011142363096940944,-0.024865014838167387,0.009396471283210195,0.004937435244612052,0.0005253550094832526,0.9524843256098863,1
2020-12-17 00:00:00+00:00,0.00457873792371255,-0.010662757959405189,0.010972176324223204,0.005581467497886118,0.09112364622810687,0.9964594824310107,1
2020-12-18 00:00:00+00:00,0.00299655760740114,-0.0071045115820086435,0.02301269047292931,0.00604060609196771,-0.08818795322500228,0.9912822361356065,0
2020-12-21 00:00:00+00:00,-0.0260349866172922,-0.025912771451927497,-0.009447476098623175,0.012725361264250407,1.3900529525497847,1.8394940828406805,0
2020-12-22 00:00:00+00:00,-0.001546638020758051,-0.01906958196311115,-0.02861447082536983,0.01264926978426302,-0.36241856336186207,1.0860231496284976,1
2020-12-23 00:00:00+00:00,0.0036918088872839316,-0.01654397673810115,-0.04099762534919338,0.012947524422250561,-0.30698616535230405,0.7472053494379617,1
2020-12-24 00:00:00+00:00,0.025876605949405995,0.004306072941225869,-0.006402599631707084,0.01848954712854121,0.0654095267983188,0.79289204405092,1
2020-12-28 00:00:00+00:00,0.004588314661417181,0.005899908198057524,-0.0012465193500770244,0.01854620605608418,-0.17112629607332885,0.6635114959118843,0
2020-12-29 00:00:00+00:00,-0.006613906311030426,0.025957777452853437,-0.0006276319536099306,0.012402180624503926,0.08073861630744217,0.8926432154859776,1
2020-12-30 00:00:00+00:00,0.0027384022403698083,0.03036085780694031,0.010712306977409325,0.011959649875694827,0.18438116522947978,1.1228936552550217,0
2020-12-31 00:00:00+00:00,-0.005111392074905408,0.02132374739662013,0.004426991077620235,0.01299768433579166,-0.14799926327923307,0.9637779942976487,1
2021-01-01 00:00:00+00:00,0.0011080906614784336,-0.0033348447816325955,0.0009568680747160663,0.0049366983612526465,-0.4667443578785134,0.5777534573685741,1
2021-01-04 00:00:00+00:00,0.001685651467507654,-0.006214614753553338,-0.0003513722120280782,0.004294391310590845,1.447639107654135,1.3043905799989268,0
2021-01-05 00:00:00+00:00,-0.012431959324423647,-0.012035006333455556,0.013610369103350228,0.006391288120132537,-0.01592765041548072,1.212500547490461,0
2021-01-06 00:00:00+00:00,-0.026371993352261924,-0.04071651661873821,-0.011591847183253456,0.011640812045267327,0.923529119879372,1.8735281408792386,0
2021-01-07 00:00:00+00:00,-0.0016195058692543007,-0.03734959821576844,-0.0168222842168666,0.011974228780346563,-0.30334277355190575,1.1765216748336245,1
2021-01-08 00:00:00+00:00,0.011799208170186315,-0.02706918128448621,-0.030313754548169203,0.014573808333461252,-0.14804625192701415,0.8889425643583914,0
2021-01-11 00:00:00+00:00,-0.018849794708029055,-0.04701512783067319,-0.05293756167716979,0.01497028329667856,0.20942624681524502,1.0173528541243897,1
2021-01-12 00:00:00+00:00,0.031519315100738465,-0.004602961868832911,-0.016582571527044343,0.023364642884107636,0.23579206988147683,1.1387142298920359,0
2021-01-13 00:00:00+00:00,-0.009325348999090322,0.012824822853224394,-0.028413875878349648,0.019627845014621625,-0.35329304686466345,0.826922708688135,1
2021-01-14 00:00:00+00:00,0.011244180921099467,0.025874618368332936,-0.012441386447479164,0.019761935426914973,-0.19032002830410744,0.7175695147691813,0
2021-01-15 00:00:00+00:00,-0.011807683577027328,0.0019393248175183508,-0.025182352402022823,0.02061583548649669,-0.04453965672542437,0.7188612860405909,1
2021-01-18 00:00:00+00:00,0.02400067205433265,0.04569772949850193,-0.003465882926114827,0.01940279946342078,0.7044627399594858,1.2101271746391105,1
2021-01-19 00:00:00+00:00,0.01635620869623211,0.030326203529753792,0.025583651302446997,0.015895854747208223,-0.08814252509183784,1.1778133014627972,1
2021-01-20 00:00:00+00:00,0.01899422814510965,0.059779266021129374,0.0733707473713705,0.013955240873633524,-0.03380794876309168,1.1030443624154753,1
2021-01-21 00:00:00+00:00,0.021754917968386023,0.07079447026504249,0.09850086853407158,0.01463373068977726,0.2639717774917698,1.2392078072128914,0
2021-01-22 00:00:00+00:00,-0.02372098471164208,0.05788534643808929,0.05993692974452558,0.01988524254149923,-0.2188686673177489,0.9105962891754619,0
2021-01-25 00:00:00+00:00,-0.052986019193789424,-0.02164887142404559,0.02305955380417246,0.03314717611575209,0.7753809854758806,1.451260803126996,0
2021-01-27 00:00:00+00:00,-0.023699083069161797,-0.06020635704651478,-0.03170598375433864,0.031835973850631596,-0.21836571457497522,1.0747175251831385,0
2021-01-28 00:00:00+00:00,-0.009736023951989914,-0.0867035711970352,-0.032107381023475434,0.027099157396553053,-0.19594739983220721,0.8505664314510244,0
2021-01-29 00:00:00+00:00,-0.018438181825660482,-0.12263020473594,-0.0605172748536722,0.01627903758359898,0.2830991445474018,1.0667275946169228,1
2021-02-01 00:00:00+00:00,0.02896380102579288,-0.07528304377875061,-0.021755482410708127,0.029541486305737222,-0.21804876206360102,0.8195362250433474,1
2021-02-02 00:00:00+00:00,0.016092494637464094,-0.007830952949063219,-0.02931029307958677,0.02283078581682242,0.21324982405405213,1.058982525520743,1
2021-02-03 00:00:00+00:00,0.002518615342172792,0.018812870074699894,-0.042526141344602086,0.01912911926568476,-0.26931104035265563,0.8246127792946629,0
2021-02-04 00:00:00+00:00,-0.0032892888099526063,0.025445461880051035,-0.06346432173274263,0.018175405854736208,-0.154272387921785,0.7309795733686627,0
2021-02-05 00:00:00+00:00,-0.00028571831337487197,0.044409485323055886,-0.0836666636902682,0.01348996223367023,-0.20989343223846768,0.6668099694503064,1
2021-02-08 00:00:00+00:00,0.014398907517284343,0.02962595949071667,-0.04788741669336094,0.00880706297923883,0.04619477849862652,0.7629250177971059,1
2021-02-09 00:00:00+00:00,0.0024085481761622063,0.015759754810340088,0.007805387962868338,0.00672225628427862,-0.074551724463495,0.8380397708482994,1
2021-02-10 00:00:00+00:00,0.009278341914515265,0.022608762998944876,0.041846968794493566,0.007224458264674872,0.0831464638006838,0.9840037404657439,1
2021-02-11 00:00:00+00:00,0.04122991126209263,0.06828472855671452,0.09546772689424499,0.016587650236846246,1.0033420683167251,1.704174812812609,0
2021-02-12 00:00:00+00:00,-0.006859104961632001,0.061260473027040074,0.10839050442787368,0.018132636205317767,-0.2830854110876071,1.1290344924688802,0
2021-02-15 00:00:00+00:00,-0.004408327654902289,0.04158441152179293,0.07244234910369962,0.0194379847594977,-0.4822086112060293,0.608915797880647,1
2021-02-16 00:00:00+00:00,0.013234389883385544,0.052833345885294314,0.06942574127259649,0.019215185520303633,0.3565654930033686,0.81461572336583,1
2021-02-17 00:00:00+00:00,0.01153193308887368,0.055184189887214075,0.07904059915660788,0.019205939623687596,0.1083638709605137,0.8859851098639725,0
2021-02-18 00:00:00+00:00,-0.007464238971673698,0.0058374539637493505,0.07452079147984092,0.010284049420099936,-0.21463666292465056,0.8468181086737062,1
2021-02-19 00:00:00+00:00,0.006093690653791839,0.01895584132310546,0.08137755815622438,0.009331548766998545,0.25508861349812095,1.136023985294931,0
2021-02-22 00:00:00+00:00,-0.03470659769689177,-0.012053457065811624,0.02902971853709624,0.01987425134235353,0.017127877931673696,1.0720804622985134,1
2021-02-23 00:00:00+00:00,0.0076440748645330014,-0.017504251523571934,0.034404286186514366,0.01891879700622657,0.07728730922329907,1.112621838064535,1
2021-02-24 00:00:00+00:00,0.018557475213774932,-0.010680378699923665,0.04391442314104643,0.0204981837044691,-0.5785518061302815,0.5282003876470526,1
2021-02-25 00:00:00+00:00,0.04044153486397706,0.037070164796937144,0.04312401414111733,0.027343882370047628,2.22509066021026,1.4705147054368906,0
2021-02-26 00:00:00+00:00,-0.027304308869323557,0.0026438790632321574,0.021649837338337585,0.03155990850835322,0.07532548556702068,1.413393280282474,1
2021-03-01 00:00:00+00:00,0.007622913466001524,0.046611262627599404,0.03399597870892257,0.024499405832945808,-0.5282766580539078,0.6990132786462893,1
2021-03-02 00:00:00+00:00,0.0020459056440531587,0.040796603362087236,0.022578237831958115,0.024726146526918496,-0.02997630645372562,0.7268743723039824,1
2021-03-03 00:00:00+00:00,0.045631589121756244,0.06846185199084154,0.05705027478515756,0.02995345361838069,0.8614021186233147,1.1475949745325953,0
2021-03-04 00:00:00+00:00,-0.011920568932830333,0.014689575008274058,0.052304284771565124,0.02729687333828785,-0.32854766130585566,0.8528387898003893,1
2021-03-05 00:00:00+00:00,0.0013098542740241914,0.044539088380118885,0.04730072340661473,0.02173084446681164,0.19014549243287648,1.1218514520299545,1
2021-03-08 00:00:00+00:00,0.005691520903225555,0.04253693559075167,0.09113089849454492,0.021777180067207302,-0.235375651280477,0.8442364954081591,0
2021-03-09 00:00:00+00:00,-2.274755886488844e-05,0.04038469150809765,0.08282885311154109,0.021950638074922896,-0.22311951996737966,0.6674031560422948,0
2021-03-10 00:00:00+00:00,-0.004153335723558915,-0.009150416474295042,0.058684981058228836,0.006650469801033098,-0.23987131465512124,0.618468412268636,0
2021-03-12 00:00:00+00:00,-0.02032577888650322,-0.0175791910446228,-0.0031478468817833782,0.010040464653701413,0.464053118238013,0.9522056233398531,0
2021-03-15 00:00:00+00:00,-0.013426295482497963,-0.032037353123918644,0.011074820753948833,0.0104308038189199,-0.009893476127296408,1.0469850207917275,0
2021-03-16 00:00:00+00:00,-0.003935722493446203,-0.04130342707072232,-0.0005234126969552166,0.008301000424632334,-0.16913889419388395,0.9360188288076211,0
2021-03-17 00:00:00+00:00,-0.021541396717214445,-0.061933751562420314,-0.024050235505110207,0.00846619122241619,0.3846411664690881,1.2288032130819917,0
2021-03-18 00:00:00+00:00,-0.022502253315592968,-0.07921803930058924,-0.0876435777230068,0.007798556016355647,0.07481657174851986,1.1826325780087483,1
2021-03-19 00:00:00+00:00,0.03628485882592636,-0.026010500645495926,-0.043132448130105194,0.024271992439608883,1.0238512883896727,1.8619020399262876,0
2021-03-22 00:00:00+00:00,-0.009414074917490578,-0.022049457814618312,-0.05338040467233918,0.023989447535506275,-0.555548679484445,0.8139296254203997,1
2021-03-23 00:00:00+00:00,0.012170368043170399,-0.0062362614893767265,-0.04728210958847856,0.025093384707292915,-0.06199027399574786,0.7404515677261142,0
2021-03-24 00:00:00+00:00,-0.01925744539732066,-0.003916584402764101,-0.06560776719981043,0.024642727898342435,-0.034346210485923345,0.7298314364447533,0
2021-03-25 00:00:00+00:00,-0.02727989866315117,-0.008785069585926841,-0.08730717289879975,0.02577371306172114,0.30784588119443046,0.9434221192280634,1
2021-03-26 00:00:00+00:00,0.0016067807053865568,-0.041954934510990416,-0.06687416630530651,0.01580057490662567,-0.08278679851618387,1.0621348230974264,1
2021-03-30 00:00:00+00:00,0.017371588014018835,-0.016049183634056607,-0.03774476565117679,0.01949456270386082,0.012958195363951264,1.0551368967496126,0
2021-03-31 00:00:00+00:00,-0.012911073771711301,-0.04043134885896782,-0.046415469884491745,0.017737860211754938,-0.20501742981173632,0.8490740911321288,1
2021-04-01 00:00:00+00:00,0.009360563181792125,-0.012431193505530791,-0.016299090089703427,0.017851950043989408,-0.27860075284927577,0.6469986161562961,0
2021-04-05 00:00:00+00:00,-0.014466879857202963,0.0005774177819206638,-0.008212724459400578,0.013854382883565126,0.2688478307154156,0.8910327776879929,0
2021-04-06 00:00:00+00:00,-0.004165324212726196,-0.005188755076917517,-0.04692599570846234,0.013947214684544794,-0.05821171341447884,0.9061562428468722,1
2021-04-07 00:00:00+00:00,0.00934832886298631,-0.013034097445835058,-0.02887409445647926,0.01156939354928307,0.7321733855637949,1.4956195121405236,1
2021-04-08 00:00:00+00:00,0.001248245343194787,0.0011234569532341254,-0.039353314785738,0.010035673382839009,-0.3666461540388867,0.9576635990817209,0
2021-04-09 00:00:00+00:00,-0.011618975893676886,-0.019684874034367916,-0.03187136106164545,0.009660872151223035,-0.08662155736529475,0.8501860982859761,0
2021-04-12 00:00:00+00:00,-0.03577107261255241,-0.04087626981569925,-0.04032245471882878,0.01721441907466535,0.48893383868011453,1.1797535634554381,1
2021-04-13 00:00:00+00:00,0.010805180070371234,-0.026457645660647677,-0.03150911849432014,0.019269102434968214,-0.0713008292904781,1.0326627884122053,1
2021-04-15 00:00:00+00:00,0.006470544853258042,-0.029233342157086062,-0.04188640937257815,0.01876231679173465,0.016100353255022126,1.1025801103848174,0
2021-04-16 00:00:00+00:00,-0.0062747956457667176,-0.036527354797443845,-0.03544493475494026,0.01835571821309638,-0.2061867043715292,0.8724359258683878,0
2021-04-19 00:00:00+00:00,-0.015734164160696285,-0.04053883541921788,-0.059425707584858545,0.018688276405272014,0.18023052768649417,0.9811185883281852,0
2021-04-20 00:00:00+00:00,-0.00028922977438461395,-0.005232437442525217,-0.045894824733530126,0.010495183096292776,-0.06900553325733993,0.9507485819541143,1
2021-04-22 00:00:00+00:00,0.0027614702227551913,-0.013148524337208034,-0.03925829099998146,0.008694384988964124,-0.15768230356456536,0.8468884025585028,0
2021-04-23 00:00:00+00:00,-0.001075170174543394,-0.02054715120035433,-0.049179831456046985,0.007260033518664745,-0.18370750469568808,0.7615872729109423,1
2021-04-26 00:00:00+00:00,0.017591247815989863,0.0029761167571935587,-0.03365994771295888,0.011871850956761255,0.7623662201681869,1.2581178797853663,1
2021-04-27 00:00:00+00:00,0.0262146092021025,0.04572231019209072,0.003329945565009318,0.012215381397531158,-0.04097774725667436,1.184913759540478,1
2021-04-28 00:00:00+00:00,0.00434959517746214,0.050574636374519644,0.04507757031098625,0.011483884021749012,-0.14355801198487994,1.015787974948254,1
2021-04-29 00:00:00+00:00,0.013393096713455899,0.0617131947118843,0.04775323293208,0.010778472026661389,0.01694671149907001,0.9983925819604652,0
2021-04-30 00:00:00+00:00,-0.014599340246849057,0.04733895013954381,0.025819118373006322,0.01555029621879396,0.13875941372589495,1.0413928792287193,0
2021-05-03 00:00:00+00:00,-0.01777394551580569,0.010939910215506998,0.013948585422815185,0.018626028468315608,0.19221652135843637,1.206174745671076,0
2021-05-04 00:00:00+00:00,-0.021668714598593097,-0.036230693895783816,0.007835065271529107,0.015275414281586071,-0.07573358348364945,1.09409075433743,1
2021-05-05 00:00:00+00:00,0.0018262548266991807,-0.03865207982613805,0.00996774166605574,0.014831197702547722,-0.4327823603204235,0.6514380551905388,1
2021-05-06 00:00:00+00:00,0.005676786578598936,-0.04597210077715774,0.01290400872815134,0.012257377774300558,0.1800167328176967,0.7919174597935,1
2021-05-07 00:00:00+00:00,0.000388430105080495,-0.031461504583252364,0.01438809095950977,0.012470593626471438,-0.15973821214104988,0.7245876228947637,0
2021-05-10 00:00:00+00:00,-0.0028732210478198406,-0.016768425336417203,-0.006011960188546106,0.010701086286604084,0.1344901773586269,0.9282043077375409,1
2021-05-11 00:00:00+00:00,0.003608201152462742,0.008635098037929723,-0.02790845145162646,0.0032443555504347997,-0.03320888956984236,1.009966021805727,0
2021-05-12 00:00:00+00:00,-0.010345780380505154,-0.003619663569075171,-0.04213183586999758,0.006288327234479402,-0.022280539986455183,0.9759908936476951,1
2021-05-14 00:00:00+00:00,0.012623086127435679,0.0032624245667822738,-0.0428596567213374,0.008448223096479267,0.008624627133135387,1.0042378975637476,1
2021-05-17 00:00:00+00:00,0.011898128062913793,0.014805188488986376,-0.017122109599768343,0.009807565352698505,-0.10672426889251085,0.9027287669826397,1
