Date,Close,High,Low,Open,Volume,ret_fwd_1,y
2020-04-08 00:00:00+00:00,533.312,549.797,518.9296,527.8767,49880330,0.023318995259810318,1
2020-04-09 00:00:00+00:00,545.7483,551.4968,533.6921,543.0865,33032857,-0.025246620099412028,0
2020-04-13 00:00:00+00:00,531.97,543.534,527.8767,538.5908,23673784,-0.03304904411902925,0
2020-04-15 00:00:00+00:00,514.3889,552.9284,511.3245,535.504,35321842,0.015828296450409337,1
2020-04-16 00:00:00+00:00,522.5308,531.2094,512.2193,514.3889,37455706,0.04790014291980498,1
2020-04-17 00:00:00+00:00,547.5601,550.2443,533.5356,543.9813,33269335,0.016176671747996287,1
2020-04-20 00:00:00+00:00,556.4178,562.3229,537.7185,548.4549,36030932,-0.005185671630203067,0
2020-04-21 00:00:00+00:00,553.5324,560.0861,520.7191,541.2973,61371628,0.10203232909220833,1
2020-04-22 00:00:00+00:00,610.0106,619.5392,581.5589,590.506,142683366,0.00535367746068677,1
2020-04-23 00:00:00+00:00,613.2764,619.9643,605.4029,611.6883,65464502,0.03362757803822232,1
2020-04-24 00:00:00+00:00,633.8994,668.7705,602.6741,603.9938,134986308,0.008997799966366944,1
2020-04-27 00:00:00+00:00,639.6031,659.8458,636.5835,641.5043,58482901,-0.0011189751894574674,0
2020-04-28 00:00:00+00:00,638.8874,651.1001,622.7827,648.662,78453401,-0.0008405236979159722,0
2020-04-29 00:00:00+00:00,638.3504,650.2947,635.2413,646.3804,37494672,0.027366161280701008,1
2020-04-30 00:00:00+00:00,655.8196,668.7705,643.3161,650.429,71345899,-0.0210095886124782,0
2020-05-04 00:00:00+00:00,642.0411,655.3722,634.1006,644.1884,53456868,0.017732821154284265,1
2020-05-05 00:00:00+00:00,653.4263,661.6353,647.4095,650.3173,44903763,6.856167252528599e-05,1
2020-05-06 00:00:00+00:00,653.4711,664.297,646.6489,654.925,40489094,0.03162756547305607,1
2020-05-07 00:00:00+00:00,674.1388,677.1361,646.4253,650.8988,50026966,0.036397994003608866,1
2020-05-08 00:00:00+00:00,698.6761,706.7732,687.6265,691.1606,84262770,0.0096043073464227,1
2020-05-11 00:00:00+00:00,705.3864,722.4752,703.3733,706.8178,67085063,-0.061865808583777535,0
2020-05-12 00:00:00+00:00,661.7471,701.6063,655.3723,700.0181,100683202,0.021216715570041695,1
2020-05-13 00:00:00+00:00,675.7872,689.5833,656.617,689.5833,66430125,-0.04042899895114918,0
2020-05-14 00:00:00+00:00,648.4658,675.9001,645.8014,663.391,49266771,0.01633069932138296,1
2020-05-15 00:00:00+00:00,659.0557,662.3523,639.0501,652.1011,62152260,-0.012779344750375348,0
2020-05-18 00:00:00+00:00,650.6334,669.2616,644.8756,663.8425,62796089,-0.022106611803206038,0
2020-05-19 00:00:00+00:00,636.2501,660.0943,633.6987,657.9718,42315854,0.01760251196817106,1
2020-05-20 00:00:00+00:00,647.4497,653.3882,629.0698,636.7469,55320985,0.005266046149994324,1
2020-05-21 00:00:00+00:00,650.8592,659.9814,643.5208,648.0367,39167981,-0.006730180659657279,0
2020-05-22 00:00:00+00:00,646.4788,658.4235,644.1983,655.6236,37828973,-0.005239150920339451,0
2020-05-26 00:00:00+00:00,643.0918,654.6752,639.5919,653.9752,33216635,0.015097844506802892,1
2020-05-27 00:00:00+00:00,652.8011,656.617,637.6501,646.2304,35667956,0.01847040392548359,1
2020-05-28 00:00:00+00:00,664.8586,668.2456,654.3591,657.0686,40126278,-0.005331960810915392,0
2020-05-29 00:00:00+00:00,661.3136,664.7457,656.0074,662.9393,40022527,0.03820683560719153,1
2020-06-01 00:00:00+00:00,686.5803,694.709,666.5295,668.3585,39943702,0.010096415524884732,1
2020-06-02 00:00:00+00:00,693.5123,695.4542,686.7835,689.1319,22153960,0.0038743364753588898,1
2020-06-03 00:00:00+00:00,696.1992,704.4859,692.4509,697.7121,25381289,0.024746222058284452,1
2020-06-04 00:00:00+00:00,713.4275,717.808,695.9057,697.2604,34202350,0.0012026449779409221,1
2020-06-05 00:00:00+00:00,714.2855,730.6783,710.6727,720.2916,33076685,-0.007713162313948575,0
2020-06-08 00:00:00+00:00,708.7761,730.859,706.7439,730.859,31414953,-0.020611586649154842,0
2020-06-09 00:00:00+00:00,694.1671,714.8726,692.2929,704.6214,25857161,0.02276930151256088,1
2020-06-10 00:00:00+00:00,709.9728,713.3146,695.4767,696.854,22132647,-0.02191267045723446,0
2020-06-11 00:00:00+00:00,694.4154,708.0761,691.3897,707.1955,20385805,0.03323154987634205,1
2020-06-12 00:00:00+00:00,717.4919,719.3886,676.0356,677.3904,38548899,0.01620729098126405,1
2020-06-15 00:00:00+00:00,729.1205,734.7202,704.9828,706.744,53107403,0.0019508435162638258,1
2020-06-16 00:00:00+00:00,730.5429,744.4745,715.9112,741.9682,51187003,-0.0014527552043830333,0
2020-06-17 00:00:00+00:00,729.4816,738.5586,723.498,726.2753,41782053,0.025103032070994083,1
2020-06-18 00:00:00+00:00,747.7938,751.9033,725.0786,725.7109,40471557,0.06250386135857239,1
2020-06-19 00:00:00+00:00,794.5338,807.8106,750.5485,754.1613,105804173,-0.00753108300741894,0
2020-06-22 00:00:00+00:00,788.5501,814.7651,783.5148,800.856,60198705,-0.014460463577393586,0
2020-06-23 00:00:00+00:00,777.1473,796.4981,774.9797,790.2887,37962078,0.004038616617467496,1
2020-06-24 00:00:00+00:00,780.2859,800.5399,772.9927,783.9212,51586221,-0.005758402144649803,0
2020-06-25 00:00:00+00:00,775.7927,789.8372,773.6024,779.9022,39679374,0.01382495607396159,1
2020-06-26 00:00:00+00:00,786.518,791.192,775.3862,780.7151,30921913,-0.01062213452203259,0
2020-06-29 00:00:00+00:00,778.1635,785.6599,774.7314,780.3763,25621946,-0.011055388745424293,0
2020-06-30 00:00:00+00:00,769.5606,786.2244,765.6994,784.418,30276420,0.01965849083230085,1
2020-07-01 00:00:00+00:00,784.689,789.8372,771.3444,776.741,28464103,0.017215482821856896,1
2020-07-02 00:00:00+00:00,798.1978,801.4851,786.7259,790.3307,28789533,0.015650130832232295,1
2020-07-03 00:00:00+00:00,810.6897,813.0022,801.6664,807.0169,29434266,0.03574043188164343,1
2020-07-06 00:00:00+00:00,839.6641,842.4753,812.5942,818.4435,47016185,-0.015309574388139175,0
2020-07-07 00:00:00+00:00,826.8092,845.3546,819.0329,843.3822,35189589,-0.013956908075043236,0
2020-07-08 00:00:00+00:00,815.2695,832.0237,811.642,827.0813,26204095,0.014599344143255767,1
2020-07-09 00:00:00+00:00,827.1719,832.0463,809.9416,820.2571,36418942,0.029491693322754246,1
2020-07-10 00:00:00+00:00,851.5666,854.5366,827.1719,829.0991,43759967,0.030323993449249895,1
2020-07-13 00:00:00+00:00,877.3895,883.1481,861.5194,863.0384,69608392,-0.009302254016032784,0
2020-07-14 00:00:00+00:00,869.2278,880.4275,855.7609,876.9361,67331128,-0.03808046636336296,0
2020-07-15 00:00:00+00:00,836.1272,897.2498,815.2694,878.7271,139669773,-0.0003254289538721179,0
2020-07-16 00:00:00+00:00,835.8551,847.4629,821.8214,837.4874,60961724,0.03705127838545226,1
2020-07-17 00:00:00+00:00,866.8246,870.5881,833.4067,836.5807,49726765,0.004289333736029106,1
2020-07-20 00:00:00+00:00,870.5427,876.0292,861.3607,869.5905,36592938,0.026902298991192574,1
2020-07-21 00:00:00+00:00,893.9623,896.4336,878.0696,879.2032,42173371,0.01645930706473857,1
2020-07-22 00:00:00+00:00,908.6763,911.3968,889.0427,899.1542,59771457,0.026846303793771318,1
2020-07-23 00:00:00+00:00,933.0709,943.001,902.9403,908.6535,58333751,0.0429341435897314,1
2020-07-24 00:00:00+00:00,973.1315,980.7718,933.0709,933.1616,120597372,0.004682820358810722,1
2020-07-27 00:00:00+00:00,977.6885,997.0047,964.8565,987.9361,80304827,0.009971274081673328,1
2020-07-28 00:00:00+00:00,987.4373,994.8282,975.1719,977.6885,55114422,-0.03721826185824664,0
2020-07-29 00:00:00+00:00,950.6866,989.7497,938.8067,987.528,72663399,0.005818847136374859,1
2020-07-30 00:00:00+00:00,956.2185,970.2068,939.5095,951.7522,72857444,-0.019797462609225824,0
2020-07-31 00:00:00+00:00,937.2878,965.3552,930.8037,958.7805,74958061,-0.028107055271603825,0
2020-08-03 00:00:00+00:00,910.9434,932.7081,908.2681,930.1235,46715383,0.07048275447190237,1
2020-08-04 00:00:00+00:00,975.1492,982.5855,906.9759,916.2032,92041055,-0.011229461091697502,0
2020-08-05 00:00:00+00:00,964.1988,995.7349,960.5033,983.4923,74549993,0.0035977020506559043,1
2020-08-06 00:00:00+00:00,967.6677,982.903,955.7424,978.0513,49322975,0.005786903913399272,1
2020-08-07 00:00:00+00:00,973.2675,978.414,961.365,965.7179,32984416,-0.012392584772429032,0
2020-08-10 00:00:00+00:00,961.2062,981.6787,955.8784,979.0034,26958997,0.006580689970580775,1
2020-08-11 00:00:00+00:00,967.5316,979.4115,952.3643,967.985,46828306,-0.002905641531501476,0
2020-08-12 00:00:00+00:00,964.7203,972.61,955.2889,961.7276,30264617,-0.002608528088400287,0
2020-08-13 00:00:00+00:00,962.2038,969.8441,956.7399,964.9017,24830322,-0.003887741869238134,0
2020-08-14 00:00:00+00:00,958.463,978.0512,947.3312,962.4304,33224635,-0.010620649936408565,0
2020-08-17 00:00:00+00:00,948.2835,954.4728,938.6481,954.4728,30979066,0.013005920697766024,1
2020-08-18 00:00:00+00:00,960.6168,967.7583,944.2025,945.4041,30547672,0.006136265782568,1
2020-08-19 00:00:00+00:00,966.5114,976.6909,961.8864,970.7963,34087543,-0.016185427300702226,0
2020-08-20 00:00:00+00:00,950.868,963.0426,946.7644,961.2742,22537845,-0.007248219521531934,0
2020-08-21 00:00:00+00:00,943.9759,962.1812,941.7767,960.3674,25280895,0.006676759438455959,1
2020-08-24 00:00:00+00:00,950.2786,954.2461,938.8294,948.3062,32717218,-0.006513247799119098,0
2020-08-25 00:00:00+00:00,944.0892,957.3295,942.2302,954.9262,19388008,0.026511689785244878,1
2020-08-26 00:00:00+00:00,969.1186,973.9476,928.1738,945.4042,59870421,-0.012492382253317676,0
2020-08-27 00:00:00+00:00,957.012,974.8772,953.6793,973.9703,28085062,0.002629643097474263,1
2020-08-28 00:00:00+00:00,959.5286,967.1235,955.0396,961.2742,27166900,-0.016752080136016718,0
2020-08-31 00:00:00+00:00,943.4545,985.7596,934.2271,985.7596,62076132,0.0031478995542444693,1
2020-09-01 00:00:00+00:00,946.4244,962.3625,935.1566,952.2057,38616258,0.019619105340056727,1
2020-09-02 00:00:00+00:00,964.9924,969.436,945.4042,948.5782,26949439,-0.007565033672804074,0
2020-09-03 00:00:00+00:00,957.6922,969.7761,953.566,964.9017,18586429,-0.01650018659439849,0
2020-09-04 00:00:00+00:00,941.8901,950.8227,939.6003,944.7467,28475945,0.0025996663517326023,1
2020-09-07 00:00:00+00:00,944.3387,954.8129,926.9269,944.9508,21926473,0.011739749731743427,1
2020-09-08 00:00:00+00:00,955.425,961.7276,943.3637,948.5781,27397082,0.025746238584922976,1
2020-09-09 00:00:00+00:00,980.0236,982.9483,943.7945,945.4042,55310877,0.07062717673329504,1
2020-09-10 00:00:00+00:00,1049.2399,1063.2736,986.3716,989.8857,140304404,0.0024849417182856806,1
2020-09-11 00:00:00+00:00,1051.8472,1060.0543,1037.0427,1048.3332,59470807,-0.007414575044740319,0
2020-09-14 00:00:00+00:00,1044.0482,1070.0979,1034.7301,1054.2278,44063445,0.007079175080231044,1
2020-09-15 00:00:00+00:00,1051.4392,1054.5679,1037.5188,1048.3106,27178393,0.0024579642836218773,1
2020-09-16 00:00:00+00:00,1054.0236,1074.3373,1047.6756,1051.9604,33952295,-0.011098802721305284,0
2020-09-17 00:00:00+00:00,1042.3252,1058.1726,1039.1964,1051.9605,25828669,0.003023240731395554,1
2020-09-18 00:00:00+00:00,1045.4764,1051.7111,1032.2589,1049.3533,33074915,-0.02162019152225719,0
2020-09-21 00:00:00+00:00,1022.873,1059.2154,1019.0187,1042.8919,33627381,-0.019815167669886724,0
2020-09-22 00:00:00+00:00,1002.6046,1032.4629,998.2516,1032.4629,34792254,0.008886653821456652,1
2020-09-23 00:00:00+00:00,1011.5144,1032.3496,999.952,1024.7546,42988708,-0.022233988957547225,0
2020-09-24 00:00:00+00:00,989.0244,1009.338,986.6891,1001.1309,29826318,0.009398352558339332,1
2020-09-25 00:00:00+00:00,998.3196,1003.3527,982.7216,992.561,28374935,0.006608605100010025,1
2020-09-28 00:00:00+00:00,1004.9171,1014.7792,1000.7455,1009.7914,19666849,0.012994902763621018,1
2020-09-29 00:00:00+00:00,1017.9759,1026.5684,1004.9171,1008.8846,25842539,-0.004766124620435538,0
2020-09-30 00:00:00+00:00,1013.1241,1027.9286,1008.8845,1024.7546,24465159,-0.004072748836988519,0
2020-10-01 00:00:00+00:00,1008.9979,1026.4777,1003.8968,1026.4777,20783227,-0.005864531531730596,0
2020-10-05 00:00:00+00:00,1003.0806,1019.8349,1000.2694,1017.4997,18922799,-0.0008362239285656526,0
2020-10-06 00:00:00+00:00,1002.2418,1012.92,998.2969,1008.9979,18412175,0.02133137931385417,1
2020-10-07 00:00:00+00:00,1023.621,1046.9727,1006.6173,1013.4188,53170865,-0.008084144424547711,0
2020-10-08 00:00:00+00:00,1015.3459,1028.3821,1007.5696,1024.3012,21077808,-0.002590053301047501,0
2020-10-09 00:00:00+00:00,1012.7161,1021.5807,1005.3025,1013.4189,18545499,0.001611804137408289,1
2020-10-12 00:00:00+00:00,1014.3484,1022.8275,1009.4514,1013.4189,14226473,0.019512329294352863,1
2020-10-13 00:00:00+00:00,1034.1407,1036.4306,1009.27,1011.4238,23112012,0.0029815091892234865,1
2020-10-14 00:00:00+00:00,1037.224,1044.7056,1028.6087,1033.3245,26742011,-0.03540980540365435,0
2020-10-15 00:00:00+00:00,1000.4961,1038.3576,995.2816,1038.3576,20036197,-0.013913497513883336,0
2020-10-16 00:00:00+00:00,986.5757,1012.2852,985.1474,1004.3503,21583600,0.00018386830326355422,1
2020-10-19 00:00:00+00:00,986.7571,1010.5623,977.2124,993.0372,31200385,-0.009328232854873811,0
2020-10-20 00:00:00+00:00,977.5524,994.3747,975.8974,988.0267,18482288,-0.01451819871753171,0
2020-10-21 00:00:00+00:00,963.3601,993.9214,951.1855,983.039,34082321,-0.00830748543561231,0
2020-10-22 00:00:00+00:00,955.357,966.9422,948.1248,964.6297,30802210,0.002895148096470731,1
2020-10-23 00:00:00+00:00,958.1229,968.0757,950.5733,954.9262,23422125,-0.03972924559051864,0
2020-10-26 00:00:00+00:00,920.0574,953.0898,915.251,953.0898,37324416,0.0026612470048064034,1
2020-10-27 00:00:00+00:00,922.5059,934.0003,909.1296,922.6872,36478896,-0.011329575236320966,0
2020-10-28 00:00:00+00:00,912.0543,933.0254,910.2179,925.8158,29924017,0.007681011974835252,1
2020-10-29 00:00:00+00:00,919.0598,925.9067,902.7817,905.5022,30655304,0.013616850611897015,1
2020-10-30 00:00:00+00:00,931.5745,936.3809,916.7473,922.0524,34021563,-0.0861765752497519,0
2020-11-02 00:00:00+00:00,851.2946,919.1052,842.9968,919.1052,99366895,-0.014407938215513174,0
2020-11-03 00:00:00+00:00,839.0292,865.6003,832.0918,856.9851,88691623,0.03393862811925975,1
2020-11-04 00:00:00+00:00,867.5047,874.669,832.9533,832.9533,80180117,0.021848296614416125,1
2020-11-05 00:00:00+00:00,886.4582,889.1561,876.0293,886.4355,37205373,0.0379282407224616,1
2020-11-06 00:00:00+00:00,920.08,924.9997,896.955,902.3282,66674086,0.010620163464046574,1
2020-11-09 00:00:00+00:00,929.8514,938.1492,923.186,935.0206,35838510,0.016506723547439928,1
2020-11-10 00:00:00+00:00,945.2002,947.6714,925.544,941.7768,36934242,-0.04190371521292525,0
2020-11-11 00:00:00+00:00,905.5928,949.9384,896.9323,947.2179,56724780,-0.008611928010028351,0
2020-11-12 00:00:00+00:00,897.7939,910.694,890.9924,898.2474,40046527,0.008282747298684013,1
2020-11-13 00:00:00+00:00,905.2301,923.4807,898.5874,898.7007,45388670,0.002955270709624015,1
2020-11-14 00:00:00+00:00,907.9053,913.8,904.754,913.6186,5226220,-0.004519634371558317,0
2020-11-17 00:00:00+00:00,903.8019,945.4042,900.0611,945.4042,46542562,-0.0030352890384497864,0
2020-11-18 00:00:00+00:00,901.0586,909.8099,888.7706,903.8018,30402290,-0.007070350363450188,0
2020-11-19 00:00:00+00:00,894.6878,911.6008,892.4433,901.0585,27796343,-0.03732598119701651,0
2020-11-20 00:00:00+00:00,861.2927,899.5169,859.2522,895.5267,57471248,0.02695448364998343,1
2020-11-23 00:00:00+00:00,884.5084,893.2596,873.4219,884.6444,45327567,0.006843688539306039,1
2020-11-24 00:00:00+00:00,890.5617,895.0733,876.0292,890.539,30936268,-0.008273766994470992,0
2020-11-25 00:00:00+00:00,883.1934,903.6658,880.6542,897.7938,32637879,0.0024643526548092784,1
2020-11-26 00:00:00+00:00,885.3699,890.9924,875.145,885.5739,25838637,-0.011676814402658147,0
2020-11-27 00:00:00+00:00,875.0316,886.9569,871.2228,879.8833,47336811,0.013006615989639599,1
2020-12-01 00:00:00+00:00,886.4128,891.5592,875.145,879.8153,19750687,0.001662543681679696,1
2020-12-02 00:00:00+00:00,887.8865,889.6322,877.3895,888.0452,22188887,0.003012997719866242,1
2020-12-03 00:00:00+00:00,890.5617,898.2927,888.1132,894.1665,27785372,-0.008808373411971288,0
2020-12-04 00:00:00+00:00,882.7173,892.8061,879.6566,892.8061,18464552,0.005881611247451414,1
2020-12-07 00:00:00+00:00,887.9091,890.9924,879.9287,879.9287,18242188,0.018154448467754207,1
2020-12-08 00:00:00+00:00,904.0286,913.3239,884.191,889.2467,43403061,0.016652017425112433,1
2020-12-09 00:00:00+00:00,919.0825,922.1885,906.5224,911.3742,29175254,-0.009842315570147359,0
2020-12-10 00:00:00+00:00,910.0366,919.7853,907.316,916.6567,16065507,-0.0005978880409865618,0
2020-12-11 00:00:00+00:00,909.4925,924.093,895.1867,912.7572,26944202,-0.00722908655101607,0
2020-12-14 00:00:00+00:00,902.9177,913.664,900.6732,910.4673,17312747,-0.008512071476724841,0
2020-12-15 00:00:00+00:00,895.232,902.1921,889.224,902.1921,18551265,0.0011142363096940896,1
2020-12-16 00:00:00+00:00,896.2295,904.5727,891.3098,901.4213,18561011,0.004578737923712525,1
2020-12-17 00:00:00+00:00,900.3331,909.1297,896.5017,899.8344,20252358,0.0029965576074010877,1
2020-12-18 00:00:00+00:00,903.031,909.0844,890.9924,897.8393,18466344,-0.026034986617292213,0
2020-12-21 00:00:00+00:00,879.5206,916.838,841.2283,911.3968,44135540,-0.0015466380207580567,0
2020-12-22 00:00:00+00:00,878.1603,888.2265,856.2823,883.7375,28140001,0.003691808887283975,1
2020-12-23 00:00:00+00:00,881.4023,884.8484,870.8827,875.1223,19501410,0.02587660594940593,1
2020-12-24 00:00:00+00:00,904.21,906.3184,882.3319,882.8306,20776988,0.0045883146614170795,1
2020-12-28 00:00:00+00:00,908.3588,915.0242,904.7313,909.9004,17221499,-0.006613906311030372,0
2020-12-29 00:00:00+00:00,902.351,912.4398,898.9502,910.9435,18611939,0.0027384022403698824,1
2020-12-30 00:00:00+00:00,904.822,910.1272,895.7761,904.7087,22043630,-0.0051113920749053686,0
2020-12-31 00:00:00+00:00,900.1971,912.2583,897.1591,903.9152,18781189,0.0011080906614785353,1
2021-01-01 00:00:00+00:00,901.1946,905.5022,898.7007,901.4213,10015175,0.0016856514675076617,1
2021-01-04 00:00:00+00:00,902.7137,906.3638,892.3528,904.6408,24513534,-0.012431959324423644,0
2021-01-05 00:00:00+00:00,891.4912,899.4262,886.9115,892.8061,24123091,-0.02637199335226192,0
2021-01-06 00:00:00+00:00,867.9808,891.4458,863.8546,891.4005,46401468,-0.0016195058692542788,0
2021-01-07 00:00:00+00:00,866.5751,881.9237,863.8545,870.8146,32325918,0.011799208170186213,1
2021-01-08 00:00:00+00:00,876.8,878.9312,867.0059,869.6812,27540187,-0.018849794708029104,0
2021-01-11 00:00:00+00:00,860.2725,879.1125,858.1186,879.1125,33307825,0.03151931510073838,1
2021-01-12 00:00:00+00:00,887.3877,888.7253,861.4741,862.8797,41161546,-0.009325348999090297,0
2021-01-13 00:00:00+00:00,879.1125,895.504,869.8852,890.3349,26619458,0.011244180921099424,1
2021-01-14 00:00:00+00:00,888.9974,891.854,879.2259,881.9238,21553242,-0.011807683577027286,0
2021-01-15 00:00:00+00:00,878.5004,894.9826,870.6107,888.9974,20593268,0.024000672054332612,1
2021-01-18 00:00:00+00:00,899.585,905.5022,872.1071,883.7829,35100458,0.016356208696232142,1
2021-01-19 00:00:00+00:00,914.2988,920.9188,904.4366,904.4366,32006615,0.018994228145109673,1
2021-01-20 00:00:00+00:00,931.6652,933.1615,907.4973,916.566,30924537,0.02175491796838602,1
2021-01-21 00:00:00+00:00,951.9335,961.2742,940.8698,944.0438,39087742,-0.0237209847116421,0
2021-01-22 00:00:00+00:00,929.3527,959.1658,922.8006,957.1934,30532660,-0.05298601919378941,0
2021-01-25 00:00:00+00:00,880.11,922.7099,876.0292,922.7099,54207104,-0.023699083069161807,0
2021-01-27 00:00:00+00:00,859.2522,872.8552,856.0782,872.8552,42370131,-0.009736023951989952,0
2021-01-28 00:00:00+00:00,850.8865,872.0844,847.9165,852.5188,34067814,-0.018438181825660534,0
2021-01-29 00:00:00+00:00,835.1977,867.4593,829.7792,858.9348,43712383,0.02896380102579297,1
2021-02-01 00:00:00+00:00,859.3882,863.7865,837.9409,843.11,34180952,0.01609249463746419,1
2021-02-02 00:00:00+00:00,873.2179,879.6566,841.0923,867.9808,41470034,0.0025186153421728917,1
2021-02-03 00:00:00+00:00,875.4172,885.0979,861.5195,874.3516,30301696,-0.003289288809952566,0
2021-02-04 00:00:00+00:00,872.5377,879.6566,863.7865,872.4017,25626981,-0.0002857183133748242,0
2021-02-05 00:00:00+00:00,872.2884,881.7651,870.5881,875.145,20248046,0.014398907517284358,1
2021-02-08 00:00:00+00:00,884.8484,892.8061,874.6915,876.5052,21183400,0.0024085481761621937,1
2021-02-09 00:00:00+00:00,886.9796,902.1469,885.2339,889.6095,19604141,0.009278341914515261,1
2021-02-10 00:00:00+00:00,895.2093,899.9477,873.898,885.8913,21234156,0.04122991126209257,1
2021-02-11 00:00:00+00:00,932.1187,935.9729,894.2798,897.7939,42539278,-0.006859104961632051,0
2021-02-12 00:00:00+00:00,925.7252,942.2301,913.8453,932.0279,30497029,-0.004408327654902264,0
2021-02-15 00:00:00+00:00,921.6443,934.6578,918.1983,928.6499,15791099,0.01323438988338549,1
2021-02-16 00:00:00+00:00,933.8417,942.8649,922.7326,924.8864,21421660,0.011531933088873635,1
2021-02-17 00:00:00+00:00,944.6107,950.3692,929.8061,934.0683,23742994,-0.007464238971673708,0
2021-02-18 00:00:00+00:00,937.5599,956.0145,933.6603,945.4042,18646877,0.006093690653791858,1
2021-02-19 00:00:00+00:00,943.2731,954.4502,931.0304,932.7081,23403483,-0.03470659769689181,0
2021-02-22 00:00:00+00:00,910.5353,947.626,904.5727,943.137,23804335,0.0076440748645329685,1
2021-02-23 00:00:00+00:00,917.4955,930.8491,913.0292,928.6272,25644108,0.018557475213774856,1
2021-02-24 00:00:00+00:00,934.5219,936.4489,918.7197,920.4655,10807663,0.04044153486397697,1
2021-02-25 00:00:00+00:00,972.3154,975.7841,939.963,941.3233,34855693,-0.027304308869323578,0
2021-02-26 00:00:00+00:00,945.767,967.577,938.9201,959.914,37481215,0.007622913466001599,1
2021-03-01 00:00:00+00:00,952.9765,957.6469,935.202,956.8306,17680764,0.00204590564405314,1
2021-03-02 00:00:00+00:00,954.9262,965.8086,947.2633,962.1811,17150760,0.045631589121756196,1
2021-03-03 00:00:00+00:00,998.501,1006.5721,955.4704,961.7504,31924461,-0.011920568932830295,0
2021-03-04 00:00:00+00:00,986.5983,992.9917,978.3686,988.4801,21435754,0.0013098542740241441,1
2021-03-05 00:00:00+00:00,987.8906,1002.9673,976.2601,977.5978,25511666,0.005691520903225554,1
2021-03-08 00:00:00+00:00,993.5132,1012.0132,983.039,983.2657,19506841,-2.2747558864855826e-05,0
2021-03-09 00:00:00+00:00,993.4906,1003.8062,973.3356,997.5488,15154484,-0.004153335723558949,0
2021-03-10 00:00:00+00:00,989.3643,1004.3955,984.0591,1000.7227,11519358,-0.020325778886503183,0
2021-03-12 00:00:00+00:00,969.2547,1000.4507,963.0427,995.2816,16864952,-0.013426295482497953,0
2021-03-15 00:00:00+00:00,956.2412,974.3784,943.3637,970.3656,16698099,-0.003935722493446237,0
2021-03-16 00:00:00+00:00,952.4777,963.9949,950.1652,958.5537,13873801,-0.021541396717214473,0
2021-03-17 00:00:00+00:00,931.96,953.566,922.778,951.3215,19210236,-0.022502253315593013,0
2021-03-18 00:00:00+00:00,910.9888,945.3136,907.316,939.9177,20647480,0.03628485882592633,1
2021-03-19 00:00:00+00:00,944.0439,950.3239,899.0635,902.7817,41787429,-0.009414074917490576,0
2021-03-22 00:00:00+00:00,935.1566,940.4164,921.9164,939.0562,18572478,0.012170368043170439,1
2021-03-23 00:00:00+00:00,946.5378,956.604,932.2547,934.9526,17421165,-0.019257445397320612,0
2021-03-24 00:00:00+00:00,928.3099,943.0237,925.1812,943.0237,16822814,-0.027279898663151194,0
2021-03-25 00:00:00+00:00,902.9857,931.3478,900.061,931.3478,22001648,0.001606780705386638,1
2021-03-26 00:00:00+00:00,904.4366,913.0745,894.9373,912.3037,20180202,0.017371588014018894,1
2021-03-30 00:00:00+00:00,920.1481,929.0353,903.031,910.49,20441701,-0.012911073771711282,0
2021-03-31 00:00:00+00:00,908.268,929.4886,906.4089,915.0242,16250796,0.009360563181792134,1
2021-04-01 00:00:00+00:00,916.7699,920.4654,908.2907,915.0242,11723312,-0.014466879857202958,0
2021-04-05 00:00:00+00:00,903.5071,918.1983,889.6775,918.1756,14875099,-0.004165324212726217,0
2021-04-06 00:00:00+00:00,899.7437,909.1071,892.8062,908.6763,14009194,0.009348328862986241,1
2021-04-07 00:00:00+00:00,908.1548,928.1285,903.8246,906.8626,24266353,0.001248245343194796,1
2021-04-08 00:00:00+00:00,909.2884,916.838,903.6885,911.8503,15369188,-0.011618975893676917,0
2021-04-09 00:00:00+00:00,898.7234,909.7418,897.7939,906.1597,14037885,-0.03577107261255237,0
2021-04-12 00:00:00+00:00,866.5751,889.36,861.6327,888.2718,20901482,0.010805180070371201,1
2021-04-13 00:00:00+00:00,875.9386,879.9288,869.6132,872.4018,19411189,0.006470544853258044,1
2021-04-15 00:00:00+00:00,881.6064,889.1787,867.414,873.4446,19723716,-0.00627479564576671,0
2021-04-16 00:00:00+00:00,876.0745,884.1456,873.5126,878.115,15656948,-0.015734164160696285,0
2021-04-19 00:00:00+00:00,862.2902,868.9557,856.9851,863.3331,18478808,-0.00028922977438458294,0
2021-04-20 00:00:00+00:00,862.0408,870.1345,857.1891,866.2804,17203668,0.002761470222755099,1
2021-04-22 00:00:00+00:00,864.4213,868.0715,850.9544,858.0053,14490954,-0.001075170174543347,0
2021-04-23 00:00:00+00:00,863.4919,870.0893,859.411,864.24,11828857,0.017591247815989898,1
2021-04-26 00:00:00+00:00,878.6818,889.6322,866.7339,870.5881,20846778,0.02621460920210255,1
2021-04-27 00:00:00+00:00,901.7161,905.5929,878.8632,879.6567,19992524,0.0043495951774621755,1
2021-04-28 00:00:00+00:00,905.6382,910.49,897.8619,905.8877,17122437,0.013393096713455835,1
2021-04-29 00:00:00+00:00,917.7675,927.0402,910.1726,917.246,17412606,-0.014599340246849066,0
2021-04-30 00:00:00+00:00,904.3687,923.186,901.2173,910.7167,19828769,-0.01777394551580569,0
