Date,Close,High,Low,Open,Volume,ret_fwd_1,y
2019-09-25 00:00:00+00:00,572.4106,579.3223,567.624,574.4013,18192270,0.013481231829040064,1
2019-09-26 00:00:00+00:00,580.1274,581.0221,574.1776,577.9801,18350457,0.009446545707029321,1
2019-09-27 00:00:00+00:00,585.6076,588.2694,574.4014,578.2039,19058663,0.01772261835399663,1
2019-09-30 00:00:00+00:00,595.9861,597.5519,584.0418,586.0326,25263770,-0.020529170059503048,0
2019-10-01 00:00:00+00:00,583.751,600.3478,578.5617,598.1111,17920384,0.004713139677705074,1
2019-10-03 00:00:00+00:00,586.5023,588.1351,573.1936,575.2961,13524851,-0.0022501190532415844,0
2019-10-04 00:00:00+00:00,585.1826,594.3534,583.2814,590.4614,14992253,0.001528924475881643,1
2019-10-07 00:00:00+00:00,586.0773,590.8639,582.3195,585.1825,10061584,0.0111823133228329,1
2019-10-09 00:00:00+00:00,592.631,594.9573,578.2039,585.4511,17588647,0.028684628377523346,1
2019-10-10 00:00:00+00:00,609.6304,612.4263,590.9534,592.7428,35006390,-0.007448119385122593,0
2019-10-11 00:00:00+00:00,605.0898,610.9054,597.9098,610.0554,16597126,0.003992465250612373,1
2019-10-14 00:00:00+00:00,607.5056,610.6147,604.307,610.6147,13394275,0.004528517926419222,1
2019-10-15 00:00:00+00:00,610.2567,612.8737,605.8503,609.5186,9672791,0.006011076977933926,1
2019-10-16 00:00:00+00:00,613.925,617.1906,610.0553,612.829,19403660,0.017597589282078552,1
2019-10-17 00:00:00+00:00,624.7286,625.847,613.7685,615.1106,16038940,0.014214172362206557,1
2019-10-18 00:00:00+00:00,633.6086,638.7755,625.7128,628.0838,28121951,-0.0015531670498159466,0
2019-10-22 00:00:00+00:00,632.6245,642.7793,627.793,637.4782,27786502,-0.015380371768719071,0
2019-10-23 00:00:00+00:00,622.8945,637.9032,618.7565,633.5863,18446160,0.031635854867878836,1
2019-10-24 00:00:00+00:00,642.6003,644.8147,620.2774,626.7416,22642488,-0.0036546823896595514,0
2019-10-25 00:00:00+00:00,640.2518,644.8371,631.3271,644.6806,13539957,0.0021310365702994446,1
2019-10-27 00:00:00+00:00,641.6162,646.4253,639.7149,644.6358,3014841,0.022869123317023402,1
2019-10-29 00:00:00+00:00,656.2894,662.0826,645.128,646.649,25768505,0.008213754480873758,1
2019-10-30 00:00:00+00:00,661.68,664.1181,653.2698,662.0826,16341366,-0.009972343126586786,0
2019-10-31 00:00:00+00:00,655.0815,666.3996,653.896,663.872,19463741,-0.005087611236159196,0
2019-11-01 00:00:00+00:00,651.7487,653.9407,644.6358,650.8988,13904301,0.0005147689592630174,1
2019-11-04 00:00:00+00:00,652.0842,658.0564,646.47,655.7749,14063434,-0.007100310051984077,0
2019-11-05 00:00:00+00:00,647.4542,657.1394,644.6359,654.5224,12685356,-0.00856786472309557,0
2019-11-06 00:00:00+00:00,641.9069,647.0739,639.0439,645.3963,14625505,0.016516881186352746,1
2019-11-07 00:00:00+00:00,652.5092,654.4775,640.6991,641.9517,14084039,-0.008981022796306878,0
2019-11-08 00:00:00+00:00,646.649,652.979,644.7701,648.2147,12019353,-0.012245128346289942,0
2019-11-11 00:00:00+00:00,638.7307,646.0897,636.3821,643.7858,11357841,0.031166812554962505,1
2019-11-13 00:00:00+00:00,658.6379,660.2484,639.7149,639.7149,25225749,-0.006486265063094471,0
2019-11-14 00:00:00+00:00,654.3658,662.7984,651.2567,660.2932,14258133,0.00553742264647682,1
2019-11-15 00:00:00+00:00,657.9893,665.1246,654.5447,655.6631,15691605,-0.007920645518095737,0
2019-11-18 00:00:00+00:00,652.7776,664.7666,651.0776,658.7945,14076051,0.03464242645580971,1
2019-11-19 00:00:00+00:00,675.3914,677.6953,655.3724,656.267,30176255,0.025103369690523195,1
2019-11-20 00:00:00+00:00,692.346,703.418,690.3553,695.6564,43538120,-0.006493574022237481,0
2019-11-21 00:00:00+00:00,687.8502,696.0815,683.8016,691.1606,14897371,0.0057880334991543695,1
2019-11-22 00:00:00+00:00,691.8315,702.1207,687.8501,689.8632,22352865,0.009731849445999492,1
2019-11-25 00:00:00+00:00,698.5643,700.0182,693.8447,693.9118,15146156,-0.0008325647331247537,0
2019-11-26 00:00:00+00:00,697.9827,705.1851,696.0814,701.4944,35330983,0.006152874562650257,1
2019-11-27 00:00:00+00:00,702.2773,704.8048,696.1261,697.8485,9642739,0.006656629795666192,1
2019-11-28 00:00:00+00:00,706.9521,708.6744,699.6379,703.5298,13747479,-0.01844580417824631,0
2019-11-29 00:00:00+00:00,693.9118,707.6902,692.4355,707.6902,18559594,0.022789351615003544,1
2019-12-02 00:00:00+00:00,709.7256,722.2291,705.4758,715.7649,31225364,-0.004790161155240756,0
2019-12-03 00:00:00+00:00,706.3259,713.0809,703.5076,712.5217,12990426,-0.01659389808585538,0
2019-12-04 00:00:00+00:00,694.6052,705.6995,686.1278,703.6864,20987607,-0.0011914681894117137,0
2019-12-05 00:00:00+00:00,693.7776,706.7061,690.7133,704.1338,19942460,0.002611499708263784,1
2019-12-06 00:00:00+00:00,695.5894,701.4497,689.4159,694.7394,13085234,0.011383439713141215,1
2019-12-09 00:00:00+00:00,703.5076,705.6549,691.8316,696.1486,12642677,-0.006772350433740905,0
2019-12-10 00:00:00+00:00,698.7432,703.9549,695.2539,703.2615,10173333,0.00028808867120273443,1
2019-12-11 00:00:00+00:00,698.9445,704.3574,693.6657,695.9024,12364641,0.0037123119217621755,1
2019-12-12 00:00:00+00:00,701.5392,704.0667,696.3723,702.4563,10326606,0.00937367434350056,1
2019-12-13 00:00:00+00:00,708.1152,711.2915,703.418,706.8179,12668303,-0.010297477020688112,0
2019-12-16 00:00:00+00:00,700.8234,713.0361,699.8168,712.1861,11892718,-0.002489500207898261,0
2019-12-17 00:00:00+00:00,699.0787,706.3706,695.8802,700.8905,20324601,0.008414932396023509,1
2019-12-18 00:00:00+00:00,704.9614,706.8179,698.7656,699.213,14742077,0.021639057117169756,1
2019-12-19 00:00:00+00:00,720.2161,722.4305,703.1496,703.9996,20507816,-0.006739227295807472,0
2019-12-20 00:00:00+00:00,715.3624,723.616,714.0203,722.4753,21271510,-0.01732240889372993,0
2019-12-23 00:00:00+00:00,702.9706,705.7218,696.8866,697.9155,25107772,-0.015877335410613164,0
2019-12-24 00:00:00+00:00,691.8093,703.2615,690.0422,701.8523,18048449,-0.020078365526453604,0
2019-12-26 00:00:00+00:00,677.9189,694.717,675.5703,689.6619,29761019,0.01778413317581202,1
2019-12-27 00:00:00+00:00,689.9751,691.6974,680.5583,683.1082,17677571,0.001199463574844891,1
2019-12-30 00:00:00+00:00,690.8027,692.346,683.5779,691.5855,17123749,-0.01952482235521082,0
2019-12-31 00:00:00+00:00,677.3149,690.579,674.6308,689.8184,22203005,-0.002939105577036541,0
2020-01-01 00:00:00+00:00,675.3242,683.1529,673.4901,679.0819,14004468,0.017024415828723386,1
2020-01-02 00:00:00+00:00,686.8212,689.3488,676.3979,676.3979,17710316,0.0012051171396573808,1
2020-01-03 00:00:00+00:00,687.6489,689.662,681.3188,685.7923,20984698,-0.023192358774950475,0
2020-01-06 00:00:00+00:00,671.7007,683.5108,670.1349,679.9767,24519177,0.015384530639911492,1
2020-01-07 00:00:00+00:00,682.0345,686.4633,677.0689,679.5293,16683622,-0.007510030650942045,0
2020-01-08 00:00:00+00:00,676.9124,686.4409,675.5032,677.74,16047902,0.023031340539780305,1
2020-01-09 00:00:00+00:00,692.5026,693.3973,685.0095,688.2975,14982742,-0.00022613633508383337,0
2020-01-10 00:00:00+00:00,692.346,696.9537,688.7672,694.2472,12478359,-0.0025521921120365437,0
2020-01-13 00:00:00+00:00,690.579,697.2893,688.2081,691.183,18282382,-0.009263531036999385,0
2020-01-14 00:00:00+00:00,684.1818,693.3973,680.8043,688.9238,15816535,-0.003628860048601114,0
2020-01-15 00:00:00+00:00,681.699,688.879,679.1938,687.0672,15817859,0.009220051665031058,1
2020-01-16 00:00:00+00:00,687.9843,690.4223,683.5555,684.0029,12847975,0.02802534883426855,1
2020-01-17 00:00:00+00:00,707.2653,709.0323,694.8288,694.963,29463471,-0.030771762731750106,0
2020-01-20 00:00:00+00:00,685.5015,719.7911,682.8398,719.7911,32545850,0.0010115222213226331,1
2020-01-21 00:00:00+00:00,686.1949,691.5408,680.8714,683.824,18922720,-0.00035849872973404626,0
2020-01-22 00:00:00+00:00,685.9489,691.9434,684.9423,690.7132,10322817,-0.004239091279248282,0
2020-01-23 00:00:00+00:00,683.0411,689.7962,680.2899,687.3581,11247739,-0.0034710941991631336,0
2020-01-24 00:00:00+00:00,680.6702,687.291,679.3281,683.1082,14628445,-0.009858518853917872,0
2020-01-27 00:00:00+00:00,673.9598,681.9675,673.2664,677.6953,13387750,-0.023099152204627056,0
2020-01-28 00:00:00+00:00,658.3919,675.5032,654.746,674.8768,24532236,0.005503864795420456,1
2020-01-29 00:00:00+00:00,662.0156,668.5245,654.9473,659.4209,24746565,-0.024394591305703317,0
2020-01-30 00:00:00+00:00,645.866,661.9484,644.1885,661.6352,22402689,-0.022233714114073218,0
2020-01-31 00:00:00+00:00,631.506,650.1159,629.5153,650.0041,34750310,-0.01852444790706663,0
2020-02-03 00:00:00+00:00,619.8077,626.272,609.7646,612.829,30712290,0.029520123741605786,1
2020-02-04 00:00:00+00:00,638.1045,640.8333,625.3102,626.2943,25383901,0.01549323034079842,1
2020-02-05 00:00:00+00:00,647.9908,649.9145,639.8491,641.9068,18472100,0.00642061584824963,1
2020-02-06 00:00:00+00:00,652.1513,656.267,644.2332,650.4961,15538577,-0.016565941063063104,0
2020-02-07 00:00:00+00:00,641.3478,649.7133,638.9544,649.1093,12209212,0.0013602603766629752,1
2020-02-10 00:00:00+00:00,642.2202,646.649,630.9693,638.8203,15142476,0.011946214086694875,1
2020-02-11 00:00:00+00:00,649.8923,655.9092,646.4476,647.4989,13999816,0.012080309306634384,1
2020-02-12 00:00:00+00:00,657.7432,659.7787,650.8987,651.4132,13533565,0.002618499134616699,1
2020-02-13 00:00:00+00:00,659.4655,661.076,654.2986,661.076,13565659,0.009124055769407101,1
2020-02-14 00:00:00+00:00,665.4825,671.6783,650.0488,660.8524,21227841,-0.006285364378477164,0
2020-02-17 00:00:00+00:00,661.2997,673.7809,659.5327,666.1088,13149130,-0.007339788601144048,0
2020-02-18 00:00:00+00:00,656.4459,660.2484,651.9723,660.2484,11127161,0.024805852241593637,1
2020-02-19 00:00:00+00:00,672.7296,673.9151,659.8906,661.7918,14084409,-0.011869999476758644,0
2020-02-20 00:00:00+00:00,664.7443,674.6084,663.7825,669.6876,16892268,-0.027591812370561127,0
2020-02-24 00:00:00+00:00,646.4028,660.7404,643.9871,657.4971,21370214,-0.019758423076137604,0
2020-02-25 00:00:00+00:00,633.6309,649.2882,630.7678,649.2882,27745062,-0.017226748253596814,0
2020-02-26 00:00:00+00:00,622.7155,631.8191,620.6353,630.7678,29362748,-0.004130778822752992,0
2020-02-27 00:00:00+00:00,620.1432,623.5208,612.4264,620.9261,25054993,-0.04155088695643188,0
2020-02-28 00:00:00+00:00,594.3757,607.0582,592.7428,606.1187,39315769,-0.009408022568890366,0
2020-03-02 00:00:00+00:00,588.7838,612.4264,582.0511,606.2082,29500495,0.020286393749284537,1
2020-03-03 00:00:00+00:00,600.7281,605.6713,591.4008,594.8454,27398798,-0.002345820014079673,0
2020-03-04 00:00:00+00:00,599.3189,605.6266,585.0931,604.8214,22105261,-0.021310524330202144,0
2020-03-05 00:00:00+00:00,586.5471,607.4832,584.2432,604.9109,30510390,-0.03062209326412159,0
2020-03-06 00:00:00+00:00,568.5858,576.2579,555.2099,568.1384,33734039,-0.12340688072055253,0
2020-03-09 00:00:00+00:00,498.4184,555.1652,489.8516,554.7402,88187018,0.03536366233670346,1
2020-03-11 00:00:00+00:00,516.0443,527.1833,495.6673,495.6673,59578576,-0.0784971367768233,0
2020-03-12 00:00:00+00:00,475.5363,492.5358,469.1392,485.3781,55970485,0.0397931766723172,1
2020-03-13 00:00:00+00:00,494.4594,509.9825,421.5856,446.4584,73297403,-0.081064087364908,0
2020-03-16 00:00:00+00:00,454.3765,483.0071,449.5898,474.4403,38482258,-0.007580937834593199,0
2020-03-17 00:00:00+00:00,450.9319,474.1943,448.7847,468.4905,45445979,-0.039186404865124806,0
2020-03-18 00:00:00+00:00,433.2615,463.4131,429.9063,458.6711,44730415,-0.052452387299586935,0
2020-03-19 00:00:00+00:00,410.5359,432.5904,399.1284,411.6095,61404010,0.10924062913864532,1
2020-03-20 00:00:00+00:00,455.3831,462.9657,416.0384,420.2882,63360475,-0.13153891745214083,0
2020-03-23 00:00:00+00:00,395.4825,424.9854,391.7247,409.8649,40670949,0.06713419683551097,1
2020-03-24 00:00:00+00:00,422.0329,433.9325,400.7389,416.0384,45734887,0.14718046863171097,1
2020-03-25 00:00:00+00:00,484.1479,515.1494,430.9129,431.1589,73130298,-0.014830178959776561,0
2020-03-26 00:00:00+00:00,476.9679,499.6487,466.2985,490.2095,45744488,-0.0005627213068216657,0
2020-03-27 00:00:00+00:00,476.6995,495.3541,468.0208,489.8517,41657940,-0.03298618941282711,0
2020-03-30 00:00:00+00:00,460.975,480.8151,456.3002,465.5157,30229866,0.08083844026248711,1
2020-03-31 00:00:00+00:00,498.2395,505.4195,468.826,480.4348,44292810,-0.02989887393512566,0
2020-04-01 00:00:00+00:00,483.3427,503.0933,467.5735,502.042,41597459,-0.0027767048100653213,0
2020-04-03 00:00:00+00:00,482.0006,507.4997,472.5391,507.4997,41367807,0.11940234099293644,1
2020-04-07 00:00:00+00:00,539.5526,543.0867,492.0884,493.0279,54373624,-0.011566249518582566,0
2020-04-08 00:00:00+00:00,533.312,549.7969,518.9296,527.8766,49880330,0.02331918276731057,1
2020-04-09 00:00:00+00:00,545.7484,551.4969,533.6923,543.0866,33032857,-0.0252469819425946,0
2020-04-13 00:00:00+00:00,531.9699,543.534,527.8766,538.5907,23673784,-0.033048862351046586,0
2020-04-15 00:00:00+00:00,514.3889,552.9284,511.3245,535.504,35321842,0.015828296450409337,1
2020-04-16 00:00:00+00:00,522.5308,531.2095,512.2194,514.389,37455706,0.04790033429608362,1
2020-04-17 00:00:00+00:00,547.5602,550.2443,533.5357,543.9814,33269335,0.01617648616535688,1
2020-04-20 00:00:00+00:00,556.4178,562.3229,537.7185,548.4549,36030932,-0.005185671630203067,0
2020-04-21 00:00:00+00:00,553.5324,560.0861,520.7191,541.2973,61371628,0.10203250975010675,1
2020-04-22 00:00:00+00:00,610.0107,619.5393,581.5591,590.5061,142683366,0.005353512651499267,1
2020-04-23 00:00:00+00:00,613.2764,619.9643,605.4029,611.6883,65464502,0.03362757803822232,1
2020-04-24 00:00:00+00:00,633.8994,668.7706,602.6742,603.9938,134986308,0.008997799966366944,1
2020-04-27 00:00:00+00:00,639.6031,659.8458,636.5835,641.5043,58482901,-0.0011189751894574674,0
2020-04-28 00:00:00+00:00,638.8874,651.1001,622.7827,648.662,78453401,-0.0008403671758121166,0
2020-04-29 00:00:00+00:00,638.3505,650.2948,635.2414,646.3805,37494672,0.02736600033993868,1
2020-04-30 00:00:00+00:00,655.8196,668.7705,643.3161,650.429,71345899,-0.021009436131521585,0
2020-05-04 00:00:00+00:00,642.0412,655.3723,634.1006,644.1885,53456868,0.017732506885850926,1
2020-05-05 00:00:00+00:00,653.4262,661.6352,647.4093,650.3172,44903763,6.856168301792807e-05,1
2020-05-06 00:00:00+00:00,653.471,664.2969,646.6489,654.9249,40489094,0.03162772334196918,1
2020-05-07 00:00:00+00:00,674.1388,677.1361,646.4253,650.8988,50026966,0.0363978456662042,1
2020-05-08 00:00:00+00:00,698.676,706.7731,687.6264,691.1605,84262770,0.00960445184892559,1
2020-05-11 00:00:00+00:00,705.3864,722.4752,703.3733,706.8178,67085063,-0.061865808583777535,0
2020-05-12 00:00:00+00:00,661.7471,701.6063,655.3723,700.0181,100683202,0.021216715570041695,1
2020-05-13 00:00:00+00:00,675.7872,689.5833,656.617,689.5833,66430125,-0.04042899895114918,0
2020-05-14 00:00:00+00:00,648.4658,675.9001,645.8014,663.391,49266771,0.01633069932138296,1
2020-05-15 00:00:00+00:00,659.0557,662.3523,639.0501,652.1011,62152260,-0.012779344750375348,0
2020-05-18 00:00:00+00:00,650.6334,669.2616,644.8756,663.8425,62796089,-0.022106611803206038,0
2020-05-19 00:00:00+00:00,636.2501,660.0943,633.6986,657.9717,42315854,0.01760251196817106,1
2020-05-20 00:00:00+00:00,647.4497,653.3882,629.0698,636.7469,55320985,0.005266200602147093,1
2020-05-21 00:00:00+00:00,650.8593,659.9814,643.5208,648.0368,39167981,-0.006730333268649589,0
2020-05-22 00:00:00+00:00,646.4788,658.4234,644.1982,655.6236,37828973,-0.005238996236226105,0
2020-05-26 00:00:00+00:00,643.0919,654.6752,639.592,653.9752,33216635,0.015097686660335808,1
2020-05-27 00:00:00+00:00,652.8011,656.617,637.6501,646.2304,35667956,0.018470557111499933,1
2020-05-28 00:00:00+00:00,664.8587,668.2456,654.3592,657.0687,40126278,-0.005332110416845034,0
2020-05-29 00:00:00+00:00,661.3136,664.7457,656.0074,662.9393,40022527,0.03820683560719153,1
2020-06-01 00:00:00+00:00,686.5803,694.709,666.5296,668.3585,39943702,0.010096415524884732,1
2020-06-02 00:00:00+00:00,693.5123,695.4542,686.7835,689.1319,22153960,0.0038743364753588898,1
2020-06-03 00:00:00+00:00,696.1992,704.4859,692.4509,697.712,25381289,0.024746222058284452,1
2020-06-04 00:00:00+00:00,713.4275,717.808,695.9057,697.2604,34202350,0.0012026449779409221,1
2020-06-05 00:00:00+00:00,714.2855,730.6783,710.6727,720.2916,33076685,-0.00771302231390661,0
2020-06-08 00:00:00+00:00,708.7762,730.8592,706.744,730.8592,31414953,-0.02061172482936082,0
2020-06-09 00:00:00+00:00,694.1671,714.8726,692.2929,704.6214,25857161,0.022769445570093968,1
2020-06-10 00:00:00+00:00,709.9729,713.3147,695.4767,696.8541,22132647,-0.02191266737082504,0
2020-06-11 00:00:00+00:00,694.4155,708.0761,691.3898,707.1955,20385805,0.03323140108479727,1
2020-06-12 00:00:00+00:00,717.4919,719.3886,676.0356,677.3904,38548899,0.016207151606868357,1
2020-06-15 00:00:00+00:00,729.1204,734.7201,704.9827,706.7439,53107403,0.0019508437838250566,1
2020-06-16 00:00:00+00:00,730.5428,744.4745,715.9112,741.9682,51187003,-0.0014524816342040606,0
2020-06-17 00:00:00+00:00,729.4817,738.5587,723.4981,726.2754,41782053,0.02510289154614843,1
2020-06-18 00:00:00+00:00,747.7938,751.9033,725.0786,725.7109,40471557,0.06250386135857239,1
2020-06-19 00:00:00+00:00,794.5338,807.8106,750.5486,754.1613,105804173,-0.00753108300741894,0
2020-06-22 00:00:00+00:00,788.5501,814.7651,783.5148,800.856,60198705,-0.014460336762369436,0
2020-06-23 00:00:00+00:00,777.1474,796.4982,774.9797,790.2888,37962078,0.00403848742207723,1
2020-06-24 00:00:00+00:00,780.2859,800.5399,772.9927,783.9212,51586221,-0.005758658460956364,0
2020-06-25 00:00:00+00:00,775.7925,789.8371,773.6023,779.902,39679374,0.013825088538494554,1
2020-06-26 00:00:00+00:00,786.5179,791.192,775.3862,780.715,30921913,-0.010622008729871315,0
2020-06-29 00:00:00+00:00,778.1635,785.66,774.7314,780.3763,25621946,-0.011055260237726393,0
2020-06-30 00:00:00+00:00,769.5607,786.2244,765.6995,784.4181,30276420,0.019658228389261553,1
2020-07-01 00:00:00+00:00,784.6889,789.8371,771.3443,776.7409,28464103,0.017215612454821318,1
2020-07-02 00:00:00+00:00,798.1978,801.4851,786.7259,790.3307,28789533,0.015650130832232295,1
2020-07-03 00:00:00+00:00,810.6897,813.0022,801.6664,807.0169,29434266,0.035740185178126715,1
2020-07-06 00:00:00+00:00,839.6639,842.4752,812.5941,818.4433,47016185,-0.015309339844192396,0
2020-07-07 00:00:00+00:00,826.8092,845.3546,819.0329,843.3822,35189589,-0.013957029021931557,0
2020-07-08 00:00:00+00:00,815.2694,832.0236,811.6419,827.0813,26204095,0.014599468592835733,1
2020-07-09 00:00:00+00:00,827.1719,832.0463,809.9416,820.2571,36418942,0.029491693322754246,1
2020-07-10 00:00:00+00:00,851.5666,854.5366,827.1719,829.0991,43759967,0.030323993449249895,1
2020-07-13 00:00:00+00:00,877.3895,883.1481,861.5194,863.0384,69608392,-0.009302367990499055,0
2020-07-14 00:00:00+00:00,869.2277,880.4275,855.7608,876.9361,67331128,-0.038080240655009076,0
2020-07-15 00:00:00+00:00,836.1273,897.2498,815.2695,878.7271,139669773,-0.0003254289149511362,0
2020-07-16 00:00:00+00:00,835.8552,847.4631,821.8215,837.4876,60961724,0.0370510346768196,1
2020-07-17 00:00:00+00:00,866.8245,870.588,833.4066,836.5807,49726765,0.004289449594468113,1
2020-07-20 00:00:00+00:00,870.5427,876.0292,861.3607,869.5905,36592938,0.026902298991192574,1
2020-07-21 00:00:00+00:00,893.9623,896.4336,878.0696,879.2032,42173371,0.016459195203198128,1
2020-07-22 00:00:00+00:00,908.6762,911.3968,889.0426,899.1541,59771457,0.026846416798415165,1
2020-07-23 00:00:00+00:00,933.0709,943.001,902.9403,908.6535,58333751,0.0429341435897314,1
2020-07-24 00:00:00+00:00,973.1315,980.7718,933.0708,933.1615,120597372,0.004682717597775883,1
2020-07-27 00:00:00+00:00,977.6884,997.0046,964.8563,987.936,80304827,0.009971377383632709,1
2020-07-28 00:00:00+00:00,987.4373,994.8282,975.1719,977.6885,55114422,-0.03721816058599374,0
2020-07-29 00:00:00+00:00,950.6867,989.7498,938.8068,987.528,72663399,0.005818741337182876,1
2020-07-30 00:00:00+00:00,956.2185,970.2068,939.5095,951.7522,72857444,-0.01979756718783414,0
2020-07-31 00:00:00+00:00,937.2877,965.3551,930.8037,958.7804,74958061,-0.028106951579541666,0
2020-08-03 00:00:00+00:00,910.9434,932.7081,908.2681,930.1235,46715383,0.07048275447190237,1
2020-08-04 00:00:00+00:00,975.1492,982.5855,906.9759,916.2032,92041055,-0.0112293585432875,0
2020-08-05 00:00:00+00:00,964.1989,995.735,960.5034,983.4924,74549993,0.0035973905384045113,1
2020-08-06 00:00:00+00:00,967.6675,982.9028,955.7423,978.0511,49322975,0.005787111792015359,1
2020-08-07 00:00:00+00:00,973.2675,978.414,961.365,965.7179,32984416,-0.012392482025753439,0
2020-08-10 00:00:00+00:00,961.2063,981.6787,955.8785,979.0035,26958997,0.006580585250013415,1
2020-08-11 00:00:00+00:00,967.5316,979.4115,952.3643,967.985,46828306,-0.002905641531501476,0
2020-08-12 00:00:00+00:00,964.7203,972.6101,955.289,961.7277,30264617,-0.0026084244314128935,0
2020-08-13 00:00:00+00:00,962.2039,969.8441,956.74,964.9018,24830322,-0.003887845393268527,0
2020-08-14 00:00:00+00:00,958.463,978.0512,947.3313,962.4305,33224635,-0.01062054560269931,0
2020-08-17 00:00:00+00:00,948.2836,954.4729,938.6481,954.4729,30979066,0.013005813872558836,1
2020-08-18 00:00:00+00:00,960.6168,967.7584,944.2026,945.4042,30547672,0.006136265782568,1
2020-08-19 00:00:00+00:00,966.5114,976.691,961.8864,970.7964,34087543,-0.016185427300702226,0
2020-08-20 00:00:00+00:00,950.868,963.0427,946.7645,961.2743,22537845,-0.007248219521531934,0
2020-08-21 00:00:00+00:00,943.9759,962.1812,941.7767,960.3674,25280895,0.006676759438455959,1
2020-08-24 00:00:00+00:00,950.2786,954.2461,938.8294,948.3062,32717218,-0.006513247799119098,0
2020-08-25 00:00:00+00:00,944.0892,957.3295,942.2302,954.9262,19388008,0.026511795707439494,1
2020-08-26 00:00:00+00:00,969.1187,973.9477,928.1738,945.4042,59870421,-0.012492484150806343,0
2020-08-27 00:00:00+00:00,957.012,974.8772,953.6793,973.9703,28085062,0.0026295386055765913,1
2020-08-28 00:00:00+00:00,959.5285,967.1235,955.0395,961.2742,27166900,-0.01675208188188266,0
2020-08-31 00:00:00+00:00,943.4544,985.7595,934.2271,985.7595,62076132,0.0031480058813653606,1
2020-09-01 00:00:00+00:00,946.4244,962.3624,935.1566,952.2056,38616258,0.019619105340056727,1
2020-09-02 00:00:00+00:00,964.9924,969.4361,945.4042,948.5782,26949439,-0.007565033672804074,0
2020-09-03 00:00:00+00:00,957.6922,969.7761,953.566,964.9017,18586429,-0.01650029101208089,0
2020-09-04 00:00:00+00:00,941.89,950.8226,939.6002,944.7467,28475945,0.0025996666277379055,1
2020-09-07 00:00:00+00:00,944.3386,954.8128,926.9268,944.9507,21926473,0.011739856869135618,1
2020-09-08 00:00:00+00:00,955.425,961.7277,943.3637,948.5782,27397082,0.025746238584922976,1
2020-09-09 00:00:00+00:00,980.0236,982.9483,943.7945,945.4042,55310877,0.07062717673329504,1
2020-09-10 00:00:00+00:00,1049.2399,1063.2736,986.3716,989.8857,140304404,0.0024850370253741497,1
2020-09-11 00:00:00+00:00,1051.8473,1060.0544,1037.0429,1048.3333,59470807,-0.00741476448149834,0
2020-09-14 00:00:00+00:00,1044.0481,1070.0977,1034.73,1054.2277,44063445,0.007079271539309397,1
2020-09-15 00:00:00+00:00,1051.4392,1054.5679,1037.5188,1048.3106,27178393,0.00245805939135609,1
2020-09-16 00:00:00+00:00,1054.0237,1074.3374,1047.6757,1051.9605,33952295,-0.011098991417365608,0
2020-09-17 00:00:00+00:00,1042.3251,1058.1725,1039.1963,1051.9604,25828669,0.003023336960800418,1
2020-09-18 00:00:00+00:00,1045.4764,1051.7111,1032.2589,1049.3533,33074915,-0.02162019152225719,0
2020-09-21 00:00:00+00:00,1022.873,1059.2155,1019.0188,1042.8919,33627381,-0.019815167669886724,0
2020-09-22 00:00:00+00:00,1002.6046,1032.4629,998.2516,1032.4629,34792254,0.008886554081240046,1
2020-09-23 00:00:00+00:00,1011.5143,1032.3495,999.9519,1024.7546,42988708,-0.02223389229395969,0
2020-09-24 00:00:00+00:00,989.0244,1009.338,986.6891,1001.1309,29826318,0.009398352558339332,1
2020-09-25 00:00:00+00:00,998.3196,1003.3527,982.7216,992.561,28374935,0.0066085049316872,1
2020-09-28 00:00:00+00:00,1004.917,1014.7792,1000.7454,1009.7914,19666849,0.012995003567458798,1
2020-09-29 00:00:00+00:00,1017.9759,1026.5684,1004.9171,1008.8846,25842539,-0.004766124620435538,0
2020-09-30 00:00:00+00:00,1013.1241,1027.9286,1008.8845,1024.7546,24465159,-0.004072748836988519,0
2020-10-01 00:00:00+00:00,1008.9979,1026.4777,1003.8968,1026.4777,20783227,-0.005864531531730596,0
2020-10-05 00:00:00+00:00,1003.0806,1019.8349,1000.2694,1017.4997,18922799,-0.0008362239285656526,0
2020-10-06 00:00:00+00:00,1002.2418,1012.92,998.2969,1008.9979,18412175,0.02133147909017559,1
2020-10-07 00:00:00+00:00,1023.6211,1046.9728,1006.6174,1013.4188,53170865,-0.008084339019584398,0
2020-10-08 00:00:00+00:00,1015.3458,1028.382,1007.5695,1024.3011,21077808,-0.002590053556138259,0
2020-10-09 00:00:00+00:00,1012.716,1021.5806,1005.3024,1013.4188,18545499,0.0016119030409314768,1
2020-10-12 00:00:00+00:00,1014.3484,1022.8275,1009.4514,1013.4189,14226473,0.019512329294352863,1
2020-10-13 00:00:00+00:00,1034.1407,1036.4306,1009.27,1011.4238,23112012,0.002981605887864179,1
2020-10-14 00:00:00+00:00,1037.2241,1044.7057,1028.6089,1033.3246,26742011,-0.035409898400933754,0
2020-10-15 00:00:00+00:00,1000.4961,1038.3576,995.2816,1038.3576,20036197,-0.013913497513883336,0
2020-10-16 00:00:00+00:00,986.5757,1012.2852,985.1474,1004.3503,21583600,0.00018386830326355422,1
2020-10-19 00:00:00+00:00,986.7571,1010.5622,977.2124,993.0371,31200385,-0.009328131512811033,0
